date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2) ,,,,2007
20.03,57,,Stage 5 - Cañete › Concepción ,191.2,,,2007
19.03,44,,Stage 4 - Lautaro › Cañete ,178.5,,,2007
18.03,50,,Stage 3 - Valdivia › Pucón ,154.3,,,2007
16.03,49,,Stage 1 - Puerto Montt › Osorno ,128.3,,,2007
15.03,44,,Prologue - Puerto Varas › Puerto Varas ,2.8,,,2007
28.08 » 10.09,,,Vuelta a Venezuela (2.2) ,,,,2006
01.09,DNS,,Stage 5 - Acarigua › Sanare ,143.5,,,2006
31.08,98,110,Stage 4 (ITT) - Turen › Turen ,47.5,,,2006
30.08,99,115,Stage 3 - Barinas › Acarigua ,189.4,,,2006
29.08,107,122,Stage 2 - Abejales › Barinas ,202.2,,,2006
28.08,128,128,Stage 1 - Guasdualito › Guasdualito ,114,,,2006
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2) ,,,,2006
28.05,DNF,,Stage 5 - Rolândia › Rolândia ,110,,,2006
27.05,57,55,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2006
26.05,49,56,Stage 3 - Ibiporã › Ibiporã ,160,,,2006
25.05,67,65,Stage 2 - Londrina › Londrina ,91.5,,,2006
24.05,67,67,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,125,,,2006
04.05 » 14.05,,,Vuelta de Chile (2.2) ,,,,2006
13.05,47,36,Stage 9 - Curico › Talca ,122,,,2006
12.05,53,,Stage 8b - Paredones › Curico ,157,,,2006
12.05,56,,Stage 8a (ITT) - Paredones › Paredones ,15.4,,,2006
11.05,66,39,Stage 7 - Rancagua › Pichilemu ,176,,,2006
10.05,6,29,Stage 6 - Santiago › Sewel ,150,,,2006
09.05,58,41,Stage 5 - Valparaíso › Algarrobo ,107,,,2006
08.05,79,42,Stage 4b - Valparaíso › Valparaíso ,57.4,,,2006
07.05,55,43,Stage 3 - La Ligua › San Esteban ,182.5,,,2006
06.05,41,38,Stage 2 - La Serena › Ovalle ,120.2,,,2006
09.03 » 19.03,,,Vuelta por un Chile Lider (2.2) ,,,,2006
,45,,Points classification ,,,,2006
,17,,General classification ,,,,2006
19.03,58,,Stage 10 - Santiago › Santiago ,82.5,,,2006
18.03,13,17,Stage 9 - Rancagua › Valle Nevado ,116.3,,,2006
17.03,42,21,Stage 8a - Talca › Curico ,87.4,,,2006
17.03,32,21,Stage 8b (ITT) - Rancagua › Rancagua ,12.3,,,2006
16.03,63,21,Stage 7 - Chillan › Talca ,156,,,2006
15.03,24,21,Stage 6 - Cañete › Concepcion ,191.2,,,2006
14.03,37,13,Stage 5 - Temuco › Cañete ,204.5,,,2006
13.03,48,13,Stage 4 - Valdivia › Pucon ,156.5,,,2006
12.03,67,36,Stage 3a - Osorno › Valdivia ,109.5,,,2006
11.03,40,36,Stage 2 - Puerto Montt › Osorno ,126.5,,,2006
10.03,33,,Stage 1b - Castro › Ancud ,80.6,,,2006
09.03,46,46,Prologue - Achao › Achao ,2,,,2006
08.11 » 13.11,,,Doble Copacabana GP Fides (2.2) ,,,,2005
,31,,General classification ,,,,2005
13.11,17,32,Stage 6a - Copacabana › San Pedro de Tiquina ,73,,,2005
13.11,5,,Stage 6b - San Pablo de Tiquina › La Paz Calacoto ,121,,,2005
12.11,44,35,Stage 5b - San Pedro de Tiquina › Copacabana ,39,,,2005
12.11,44,35,Stage 5a - El Alto › San Pablo de Tiquina ,140,,,2005
11.11,43,34,Stage 4 - La Paz › Viacha ,78,,,2005
10.11,4,36,Stage 3 (TTT) - Viacha › La Paz ,35,2,,2005
09.11,42,40,Stage 2 - El Alto › La Paz ,176,,,2005
08.11,46,46,Stage 1 - El Alto › El Alto ,144,,,2005
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
,14,,General classification ,,,,2005
03.04,41,,Stage 7 - Santiago › Santiago ,60,,,2005
02.04,20,14,Stage 6 - Villa Alemana › Los Andes ,150,,,2005
01.04,46,12,Stage 5 - Algarrobo › Villa Alemana ,150,,,2005
31.03,26,12,Stage 4 - Santiago › Algarrobo ,160,,,2005
30.03,9,12,Stage 3 - Ascenso › Farellones ,51,,,2005
29.03,2,17,Stage 2 - Curico › Rancagua ,165,2,,2005
28.03,79,65,Stage 1a - Talca › Curico ,169,,,2005
28.03,31,40,Stage 1b (ITT) - Curico › Curico ,20,,,2005
27.03,32,32,Prologue - Talca › Talca ,4,,,2005
10.02 » 20.02,,,Vuelta Ciclista Lider al Sur (2.2) ,,,,2005
16.02,3,,Stage 7 - Los Angeles › Concepción ,,1,,2005
09.11 » 14.11,,,Doble Copacabana GP Fides (2.5) ,,,,2004
,23,,Points classification ,,,,2004
,27,,General classification ,,,,2004
14.11,42,26,Stage 6a - Plaza Copacabana › San Pedro de Tiquina ,69,,,2004
14.11,41,,Stage 6b - San Pablo de Tiquina › La Paz ,121,,,2004
13.11,36,21,Stage 5b - San Pedro de Tiquina › Plaza Copacabana ,39,,,2004
13.11,33,13,Stage 5a - El Alto › San Pablo de Tiquina ,140,,,2004
12.11,26,12,Stage 4 - La Paz › Viacha ,72,,,2004
11.11,3,9,Stage 3 (TTT) - Viacha › La Paz ,33,3,,2004
10.11,19,7,Stage 2 - El Alto › La Paz ,199,,,2004
09.11,11,11,Stage 1 - El Alto › El Alto ,170,,,2004
27.06,DNF,,Pan American Championships - Road Race (CC) ,183,,,2004
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
19.03,17,15,Stage 9 - Los Andes › Portillo ,115,,,2004
01.02 » 08.02,,,Vuelta Ciclista Lider al Sur (2.6) ,,,,2004
02.02,7,,Stage 1 - Puerto Montt › Osorno ,132.8,,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,22,,Mountains classification ,,,,2003
,39,,General classification ,,,,2003
06.04,57,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,33,39,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,62,40,Stage 8 - CCU › Limache ,128,,,2003
03.04,36,39,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,49,42,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,56,46,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,58,46,Stage 4a - Talca › Licante ,70,,,2003
31.03,63,46,Stage 4b - Licante › Curico ,120,,,2003
30.03,81,31,Stage 3a - Linares › Talca ,122,,,2003
30.03,79,48,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,54,24,Stage 2 - Chillan › Linares ,211,,,2003
28.03,35,24,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,29,29,Prologue - Concepción › Concepción ,4.5,,,2003
