date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,14,,African Continental Championships ME - Road Race (CC),150.6,7,25
23.03,6,,African Continental Championships ME - TTT (CC),42.6,,5
06.03,OTL,,Grand Prix Mediterrennean (1.2),98,,
05.03,101,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,26,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,137,,Grand Prix Velo Alanya (1.2),129.8,,
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
,18,,Points classification,,,
,31,,General classification,,,
07.05,7,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,56,40,Stage 3 - Oran › Oran,97.6,,
05.05,8,23,Stage 2 - Oran  › Oran ,139.5,,
04.05,23,23,Stage 1 - Oran › Oran,148.6,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,3,,Points classification,,,
,2,,General classification,,18,30
23.02,2,,Stage 4 - Alger › Alger,106.2,2,3
22.02,4,18,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,5,18,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,22,22,Prologue - Souidania › Souidania,2.4,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,11,,Mountains classification,,,
,15,,Points classification,,,
,66,,General classification,,,
27.01,8,,Stage 4 - Sharjah › Sharjah,99.1,1,
26.01,69,68,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,11,35,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,36,36,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,19,,Points classification,,,
,55,,General classification,,,
26.11,57,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,34,51,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,6,62,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,8,62,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,27,63,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,18,70,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,10,76,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,90,77,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,12,14,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,50,,General classification,,,
07.05,52,,Stage 5 - Baku › Baku,158,,
06.05,41,53,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,69,66,Stage 3 - Gabala › Gabala,177.2,,
04.05,79,73,Stage 2 - Baku › Ismayilli,186.5,,
03.05,16,16,Stage 1 - Baku › Sumgayit,148.6,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,4,,Points classification,,,
,31,,General classification,,,
16.04,2,,Stage 10 - Rabat › Casablanca,120,2,3
15.04,44,33,Stage 9 - Meknès › Rabat,138.2,,
14.04,24,33,Stage 8 - Fès › Meknès,148.5,,
13.04,10,34,Stage 7 - Guercif › Fès,184.5,,
12.04,8,34,Stage 6 - Nador › Oujda,161,,
11.04,3,35,Stage 5 - El Hoceima › Nador,155,1,1
10.04,22,36,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,40,67,Stage 3 - Tanger › Martil,145.1,,
08.04,3,71,Stage 2 - Kènitra › Larache,146,1,1
07.04,73,75,Stage 1 - Benslimane › Kènitra,148.7,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,15,,Youth classification,,,
,22,,Points classification,,,
,44,,General classification,,,
05.03,54,,Stage 7 - Owendo › Libreville,137.5,,
04.03,73,44,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,2,12,Stage 5 - Lambaréné › Kango,140,12,5
01.03,28,49,Stage 3 - Mounana › Koulamoutou,157,,
28.02,41,60,Stage 2 - Leconi › Franceville,98,,
27.02,63,63,Stage 1 - Moanda › Akiéni,147,,
19.02,22,,African Continental Championships - Road Race (CC),163.6,,
12.02,8,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,3
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,9,,Challenge du Prince - Trophée Princier (1.2),120,,3
06.02,2,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,10,30
05.02,19,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104,,
03.02,25,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,
13.10 » 16.10,,,Grand Prix Chantal Biya (2.2),,,
,10,,Youth classification,,,
,17,,Points classification,,,
,21,,General classification,,,
16.10,37,,Stage 4 - Sangmélima › Yaoundé,169,,
15.10,12,11,Stage 3 - Ngolbang › Meyomessala,131,,
14.10,13,15,Stage 2 - Yaoundé › Ebolowa,155,,
13.10,14,14,Stage 1 - Yaoundé › Bafia,122,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,98,,General classification,,,
27.08,101,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72,,
26.08,103,96,Stage 7 - Val d'Isère › Valmeinier,121.1,,
25.08,113,89,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,
24.08,60,67,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,
23.08,119,97,Stage 4 (ITT) - Lugny › Lugny,16.5,,
22.08,90,82,Stage 3 - Bourg-en-Bresse › Autun,171.4,,
21.08,107,88,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,
20.08,75,75,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
17.07,9,,National Championships Morocco - Road Race (NC),,,5
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
08.06,DNF,,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,101,101,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
,16,,General classification,,,
24.05,19,,Stage 4 -  Hammamet › Zaghouan,173.2,,
23.05,26,26,Stage 3 - Sousse › Nabeul,154,,
22.05,19,14,Stage 2 -  Hammamet › Sousse,112,,
21.05,12,12,Stage 1 -  Hammamet ›  Hammamet,30,,
08.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),154,,
07.05,2,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170.5,10,30
05.05,DNF,,Challenge du Prince - Trophée Princier (1.2),142.5,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
07.04,DNF,,Stage 7 - Agadir › Essaouira,166.6,,
06.04,13,61,Stage 6 - Ouled Berhil › Agadir,123,,
05.04,83,61,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,40,19,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,22,35,Stage 3 - Fes › Khenifra,158.1,,
02.04,25,40,Stage 2 - Meknes › Fes,140.8,,
01.04,60,61,Stage 1 - Rabat › Meknes,135.2,,
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,4,,Youth classification,,,
,15,,Points classification,,,
,18,,General classification,,,
20.03,13,,Stage 8 - Bafia › Yaou,121,,
19.03,22,18,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,18,17,Stage 6 - Mbanga › Bafang,122,,
16.03,12,19,Stage 5 - Douala › Kumba,120,,
15.03,1,20,Stage 4 - Douala › Douala,103.2,5,7
14.03,10,27,Stage 3 - Kribi › Douala,173,,
13.03,22,22,Stage 2 - Pouma › Kribi,153,,
12.03,21,21,Stage 1 - Ayos › Yaoundé,128,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
,1,,Youth classification,,,
,1,,General classification,,25,40
02.01,3,,Stage 4 - Sharm al-Sheikh › Sharm al-Sheikh,178,1,1
28.12 » 02.01,,,Tour of Egypt (2.2),,,
31.12,2,5,Stage 3 (TTT) - Sharm al-Sheikh › Sharm al-Sheikh,54,2,1
30.12,8,9,Stage 2 - Sharm al-Sheikh › Nabaq,170,,
29.12,4,6,Stage 1 - Sharm al-Sheikh › Sharm al-Sheikh,160,,
28.12,11,11,Prologue - Sheikh Zayed › Sheikh Zayed,7,,
20.12,13,,Challenge des phosphates-Grand prix de Ben Guerir (1.2),164.5,,
19.12,15,,Challenge des phosphates-Grand Prix Fkih Ben Saleh (1.2),136.2,,
17.12,7,,Challenge des phosphates-Grand prix de Khouribga (1.2),133.7,,6
10.05,10,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,,
09.05,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,,
07.05,5,,Challenge du Prince - Trophée Princier (1.2),162,2,10
