date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09,DNF,,The Reading 120 (1.2),196.5,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
07.08,DNF,,Stage 7 - Park City › Park City,125.7,,
06.08,63,66,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,69,72,Stage 5 - Antelope Island › Bountiful,186,,
04.08,72,72,Stage 4 - Lehi › Kearns,154,,
03.08,78,79,Stage 3 - Richfield › Payson,191.8,,
02.08,89,79,Stage 2 - Escalante › Torrey,159,,
01.08,58,60,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
26.06,DNF,,Stage 13 - Sopó › Tunja,170,,
25.06,82,102,Stage 12 - Ibagué › Bogotá,211,,
24.06,93,106,Stage 11 - Salento › Ibagué,138.9,,
23.06,106,111,Stage 10 - Buga › Salento,136.5,,
22.06,52,112,Stage 9 - Pereira › Cali,214.8,,
21.06,107,112,Stage 8 - Manizales › El Tambo,124.9,,
19.06,114,112,Stage 7 - Caldas › Manizales,177.9,,
18.06,125,120,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,121,120,Stage 5 - Yarumal › Bello,113.5,,
16.06,23,122,Stage 4 - Monteria › Caucasia,118.7,,
15.06,27,131,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,137,137,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,129,129,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
05.06,81,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
08.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,72,40,Stage 4 - Silver City › Silver City,69.5,,
06.05,33,42,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,50,50,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,58,58,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,46,,General classification,,,
24.04,47,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,34,95,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,101,102,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,45,45,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,51,,General classification,,,
24.01,26,,Stage 7 - San Luis › San Luis,119.6,,
23.01,53,52,Stage 6 - La Toma › Merlo,159.5,,
22.01,47,55,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,61,58,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,54,68,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,79,113,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,17,143,Stage 1 (TTT) - El Durazno › El Durazno,21,,
20.09,22,,World Championships - TTT (WC),38.6,,
