date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,5,,African Continental Championships ME - Road Race (CC),150.6,28,100,2022
24.03,1,,African Continental Championships ME - ITT (CC),44.4,20,70,2022
23.03,2,,African Continental Championships ME - TTT (CC),42.6,,13.75,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,18,,Points classification,,,,2022
,31,,General classification,,,,2022
20.03,18,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,48,48,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,6,27,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,21,27,Stage 2 - Beja › Portel,187.7,,,2022
16.03,28,32,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,95,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
13.02,8,,National Championships South Africa  - Road Race (NC),169,,10,2022
11.02,6,,National Championships South Africa  - ITT (NC),30,,5,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,3,,Points classification,,,,2021
,24,,General classification,,,,2021
07.11,1,,Stage 10 - Kombissiri › Ouagadougou,129.5,5,7,2021
06.11,8,35,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,56,36,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,6,6,Stage 7 (TTT) - Koupéla › Zorgho,33,,,2021
03.11,10,6,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,6,6,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,7,5,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,10,4,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,33,6,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,3,3,Stage 1 - Banfora › Bobo Dioulasso,125,1,1,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
10.10,DNF,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,95,92,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,29,104,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,111,111,Stage 1 - Sedan › Sedan,115.3,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
18.07,DNF,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,110,100,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,78,78,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,24,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,14,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,58,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
09.05,DNF,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,43,60,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,52,61,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,65,60,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,54,60,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,65,65,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,68,45,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,7,7,Stage 1 - Kigali  › Rwamagana,115.6,2,,2021
21.03,16,,National Championships South Africa  - Road Race (NC),178,,,2021
19.03,5,,National Championships South Africa  - ITT (NC),40,,10,2021
06.03,14,,African Continental Championships ME - Road Race (CC),140,7,25,2021
04.03,1,,African Continental Championships  - Mixed Relay TTT (CC),28,,23.33,2021
02.03,1,,African Continental Championships ME - TTT (CC),42,,23.33,2021
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,21,,Mountains classification,,,,2020
,44,,General classification,,,,2020
01.03,47,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,46,47,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,55,48,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,24,50,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,47,53,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,66,61,Stage 3 - Huye › Rusizi,142,,,2020
24.02,63,58,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,50,50,Stage 1 - Kigali  › Kigali ,114.4,,,2020
09.02,9,,National Championships South Africa - Road Race (NC),175,,5,2020
07.02,8,,National Championships South Africa - ITT (NC),36,,3,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,15,,Youth classification,,,,2020
,15,,Points classification,,,,2020
,36,,General classification,,,,2020
26.01,9,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,9,42,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,18,46,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,15,57,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,49,58,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,72,68,Stage 2 - Bitam › Oyem,107,,,2020
20.01,82,72,Stage 1 - Bitam › Ebolowa,149,,,2020
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,,2019
,1,,Points classification,,,,2019
,1,,General classification,,25,40,2019
24.06,1,,Stage 3 - El Marsa › Boujdour,162,5,7,2019
23.06,5,3,Stage 2 - Laayoune › Tarfaya,112,,,2019
22.06,3,3,Stage 1 - Boukraa › Laayoune,106,1,1,2019
20.06,1,,Les Challenges de la Marche Verte - GP Al Massira (1.2),113,15,40,2019
19.06,4,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,4,20,2019
15.05 » 18.05,,,Tour de Limpopo (2.2),,,,2019
,15,,General classification,,,,2019
18.05,37,,Stage 4 - Tzaneen › Polokwane,99.6,,,2019
17.05,6,6,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,,2019
16.05,25,9,Stage 2 - Polokwane › Tzaneen,96.2,,,2019
15.05,1,1,Stage 1 - Bela Bela › Polokwane,181,5,7,2019
05.05,9,,100 Cycle Challenge (1.2),100,,3,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,17,,Points classification,,,,2019
,49,,General classification,,,,2019
21.03,10,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,50,49,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,16,39,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,39,39,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,10,14,Stage 1 - Taipei › Taipei,83.2,,,2019
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,4,,Points classification,,,,2019
,19,,General classification,,,,2019
08.03,30,,Stage 5 - Paarl › Paarl,66.7,,,2019
07.03,14,18,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,2,34,Stage 3 (TTT) - Paarl › Paarl,16.5,2,0.5,2019
05.03,1,5,Stage 2 - Paarl › Paarl,114,5,7,2019
