date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Sweden - Road Race (NC) ,190,,,2021
04.10,18,,National Championships Sweden - Road Race (NC) ,190,,,2020
01.07,14,,National Championships Sweden - Road Race (NC) ,195,,,2001
25.06,13,,National Championships Sweden - Road Race (NC) ,216,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,56,,General classification ,,,,1999
20.06,71,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,81,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,68,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,77,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,80,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,10,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
28.04,15,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,33,,General classification ,,,,1998
13.06,18,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
13.06,18,,Stage 4b (ITT) - Uppsala  › Uppsala  ,16,,,1998
10.06,7,,Prologue - Uppsala › Uppsala ,1.8,2,,1998
