date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.03,16,,Dwars door België / À travers la Belgique () ,200,5,,1992
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1992
,60,,General classification ,,,,1992
04.02,30,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
25.06,5,,Stage 1b - Mieres › Mieres ,58,4,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,103,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111,,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,29,,General classification ,,,,1991
10.04,88,,Gent - Wevelgem () ,210,5,,1991
22.08,9,,Veenendaal - Veenendaal () ,211,16,,1990
13.08 » 19.08,,,Ronde van Nederland () ,,,,1990
,27,,General classification ,,,,1990
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1990
31.05,2,,Stage 2 - Aix-les-Bains › L'Isle d'Abeau ,183.9,30,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,127,,General classification ,,20,,1990
14.04,121,,Gent - Wevelgem () ,204,5,,1990
18.02,48,,Trofeo Luis Puig () ,178,,,1990
08.10,93,,Paris - Tours (CDM) ,283.5,5,,1989
23.08,2,,Veenendaal - Veenendaal () ,213,55,,1989
14.06 » 21.06,,,Tour of Sweden () ,,,,1989
16.06,1,,Stage 2 ,167.1,20,,1989
30.05 » 04.06,,,Vuelta Asturias (2.1) ,,,,1989
04.06,1,,Stage 6b - Oviedo › Oviedo ,60,20,,1989
24.03,11,,Benego Omloop () ,199,12,,1989
07.03 » 12.03,,,Vuelta a Murcia () ,,,,1989
08.03,2,,Stage 2 - Mazarrón  › San Javier ,74,12,,1989
05.03,2,,Ronde van Limburg () ,234,55,,1989
21.05 » 30.05,,,Olympia's Tour () ,,,,1988
26.05,2,,Stage 5 - Lunteren › Emmeloord ,149,2,,1988
25.05,7,,Stage 4a - Wouw › Lunteren ,192,,,1988
23.05,1,,Stage 2 - Den Helder › Noordwijk ,191,5,,1988
22.05,2,,Stage 1 - Den Burg › Den Burg ,99,2,,1988
07.05,1,,Ronde van Overijssel () ,,15,,1988
