date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,4,,Gran Premio Ciudad de Vigo (1.5),120,4,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
19.06,54,60,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,44,67,Stage 3 - Laredo › Renedo,156,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,13,,General classification,,,
29.05,50,,Stage 6 - Tudela › Pamplona,137,,
28.05,41,11,Stage 5a - Cascante › Cascante,102,,
28.05,45,14,Stage 5b (ITT) - Tudela › Tudela,14,,
27.05,16,12,Stage 4 - Sangüesa › Estella,158,,
26.05,22,12,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,16,13,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,,
24.05,9,9,Stage 1 - Pamplona › Barañáin,160,,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,43,,General classification,,,
25.04,49,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera,144,,
24.04,67,40,Stage 4 - Miajada › Miajada,154,,
23.04,24,34,Stage 3 - Don Benito › Don Benito,152,,
22.04,44,47,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,62,62,Stage 1 - Campomajor › Badajoz,167,,
24.08,12,,Gran Premio Ciudad de Vigo (1.5),145.2,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
08.05,DNF,,Stage 3 - Bembibre › Villablino,145,,
07.05,24,42,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,55,55,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
