date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.11 » 30.11,,,Vuelta A Ecuador (2.2) ,,,,2008
,36,,General classification ,,,,2008
30.11,38,,Stage 9 - Circuit race Quito › Circuit race Quito ,60,,,2008
29.11,41,,Stage 8 (ITT) - Pilar › Santo Domingo ,38.1,,,2008
29.11,61,,Stage 7 - Milagro › Quevedo ,145,,,2008
27.11,13,,Stage 6 - Bucay › Milagro ,115,,,2008
26.11,48,,Stage 5 - Ambato › Riobamba ,115,,,2008
25.11,43,,Stage 4 - Quito › Ambato ,131,,,2008
24.11,34,,Stage 3 - Ibarra › Quito ,136.2,,,2008
23.11,43,,Stage 2 - Tulcán › Ibarra ,128.5,,,2008
22.11,18,,Stage 1 - Circuit race Tulcán › Circuit race Tulcán ,60,,,2008
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2008
28.10,24,,Stage 9 - Quetzaltenango Circuito › San Marcos ,120,,,2008
27.10,44,,Stage 8 - Coatopeque › Quetzaltenango ,95,,,2008
26.10,50,,Stage 7 - Retalhuleu › Coatopeque ,118,,,2008
25.10,49,,Stage 6 (ITT) - Escuintla › Santa Lucia ,29,,,2008
24.10,52,,Stage 5 - Jalapa Circuito Sanarate › Guatemala ,118,,,2008
23.10,54,,Stage 4 - San Jeronimo › Jalapa ,137,,,2008
22.10,53,,Stage 3 - Teculutan › Coban ,165,,,2008
21.10,45,,Stage 2 - Esquipulas Circuito › Teculutan ,160,,,2008
20.10,49,,Stage 1 - Guatemala City › Zacapa ,136,,,2008
22.11 » 30.11,,,Vuelta A Ecuador (2.2) ,,,,2008
,36,,General classification ,,,,2008
30.11,38,,Stage 9 - Circuit race Quito › Circuit race Quito ,60.0,,,2008
29.11,41,,Stage 8 (ITT) - Pilar › Santo Domingo ,38.1,,,2008
29.11,61,,Stage 7 - Milagro › Quevedo ,145.0,,,2008
27.11,13,,Stage 6 - Bucay › Milagro ,115.0,,,2008
26.11,48,,Stage 5 - Ambato › Riobamba ,115.0,,,2008
25.11,43,,Stage 4 - Quito › Ambato ,131.0,,,2008
24.11,34,,Stage 3 - Ibarra › Quito ,136.2,,,2008
23.11,43,,Stage 2 - Tulcán › Ibarra ,128.5,,,2008
22.11,18,,Stage 1 - Circuit race Tulcán › Circuit race Tulcán ,60.0,,,2008
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2008
28.10,24,,Stage 9 - Quetzaltenango Circuito › San Marcos ,120.0,,,2008
27.10,44,,Stage 8 - Coatopeque › Quetzaltenango ,95.0,,,2008
26.10,50,,Stage 7 - Retalhuleu › Coatopeque ,118.0,,,2008
25.10,49,,Stage 6 (ITT) - Escuintla › Santa Lucia ,29.0,,,2008
24.10,52,,Stage 5 - Jalapa Circuito Sanarate › Guatemala ,118.0,,,2008
23.10,54,,Stage 4 - San Jeronimo › Jalapa ,137.0,,,2008
22.10,53,,Stage 3 - Teculutan › Coban ,165.0,,,2008
21.10,45,,Stage 2 - Esquipulas Circuito › Teculutan ,160.0,,,2008
20.10,49,,Stage 1 - Guatemala City › Zacapa ,136.0,,,2008
