date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,44,62,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,68,70,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,83,83,Prologue - Lausanne › Lausanne,5.12,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,35,,Points classification,,,,2022
,15,,General classification,,20,10,2022
16.04,9,15,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,38,16,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,40,18,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,26,19,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,21,17,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,55,26,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,18,18,Stage 1 - Bodrum › Kuşadası,202,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
24.03,DNS,,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,117,79,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,50,56,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,76,76,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.03,18,,Milano - Torino (1.Pro),199,8,5,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,31,,General classification,,,3,2022
20.02,29,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,18,36,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,75,55,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,50,52,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,58,59,Stage 1 - Ubrique › Iznájar,200.7,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,8,,Youth classification,,,,2022
,21,,Points classification,,,,2022
,33,,General classification,,,,2022
06.02,99,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,38,33,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,13,40,Stage 3 - Bessèges › Bessèges,155.65,,,2022
