date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
06.04,DNF,,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,130,124,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,143,143,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
11.03,DNF,,Stage 5 - Sefro › Fermo,155,,,2022
10.03,105,92,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,60,34,Stage 3 - Murlo › Terni,170,,,2022
08.03,79,36,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,38,38,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,11,,Mountains classification,,,,2022
,6,,Points classification,,,,2022
,3,,General classification,,50,70,2022
27.02,1,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,20,14,2022
26.02,5,6,Stage 3 - Maceda  › Luintra,148.4,4,,2022
25.02,19,19,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,37,41,Stage 1 - O Porriño › Vigo,165,,,2022
07.10,99,,Gran Piemonte (1.Pro),168,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
30.09,DNF,,Stage 3 - Primošten › Makarska,167,,,2021
29.09,114,111,Stage 2 - Slunj › Otočac,187,,,2021
28.09,114,114,Stage 1 - Osijek › Varaždin,237,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,14,,Youth classification,,,,2021
,51,,Mountains classification,,,,2021
,68,,Points classification,,,,2021
,59,,General classification,,20,8,2021
05.09,132,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,23,58,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,104,65,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,89,67,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,111,63,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,129,62,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,74,62,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,54,60,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,118,67,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,158,65,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,105,54,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,128,42,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,22,30,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,87,51,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,111,55,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,38,22,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,67,21,Stage 5 - Tarancón › Albacete,184.4,,,2021
