date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10,74,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
22.09,110,,Tour de Rijke (1.1) ,198.2,,,2007
15.09,66,,Paris-Bruxelles (1.HC) ,219.1,,,2007
04.09,89,,Schaal Sels (1.1) ,198.4,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,82,,General classification ,,,,2007
05.08,97,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,75,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,69,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,85,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,86,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,105,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
04.07,DNF,,GP Gerrie Kneteman (1.1) ,145.2,,,2007
27.06,23,,Halle-Ingooigem (1.1) ,197.6,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,84,,General classification ,,,,2007
23.06,67,,Stage 5 - Sittard-Geleen › Eindhoven ,149,,,2007
22.06,56,,Stage 4 - Verviers › La Gileppe ,192,,,2007
21.06,103,,Stage 3 - Aachen › Valkenburg ,194,,,2007
20.06,100,,Stage 2 - Schijndel › Nuth ,166,,,2007
19.06,89,,Prologue - Schijndel › Schijndel ,8,,,2007
13.06,DNF,,Dutch Food Valley Classic (1.HC) ,209,,,2007
09.06,DNF,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
30.05 » 03.06,,,Tour of Belgium (2.1) ,,,,2007
,107,,General classification ,,,,2007
03.06,100,,Stage 5 - Aywaille › Putte ,184.8,,,2007
02.06,117,,Stage 4 - Herzele › Aywaille ,199.7,,,2007
01.06,82,,Stage 3 (ITT) - Herzele › Herzele ,16.7,,,2007
31.05,78,,Stage 2 - Oostende › Buggehout ,179.6,,,2007
30.05,117,,Stage 1 - Oostende › Oostende ,182,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
,106,,General classification ,,,,2007
13.05,95,,Stage 6 - Steenvoorde › Dunkerque ,173,,,2007
12.05,95,117,Stage 5 - La Bassée › Cassel ,175.7,,,2007
11.05,82,124,Stage 4 - Arras › Arras ,199,,,2007
10.05,134,129,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9,,,2007
09.05,66,122,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8,,,2007
08.05,130,130,Stage 1 (ITT) - Dunkerque › Dunkerque ,9,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
19.04,29,,GP de Denain Porte du Hainaut (1.1) ,199.4,,,2007
18.04,71,,Scheldeprijs (1.HC) ,200,,,2007
14.04,36,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
,100,,General classification ,,,,2007
05.04,84,,Stage 4 (ITT) - De Panne › Koksijde ,11,,,2007
05.04,126,,Stage 3 - De Panne › De Panne ,119,,,2007
04.04,118,,Stage 2 - Zottegem › Koksijde ,227,,,2007
03.04,125,,Stage 1 - Middelkerke › Zottegem ,192,,,2007
01.04,81,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
,61,,General classification ,,,,2007
11.03,80,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,125,,Stage 2 - Torhout › Handzame ,184,,,2007
09.03,58,,Stage 1 - Kortrijk › Bellegem ,170,,,2007
07.03,70,,Memorial Samyn (1.1) ,191.9,,,2007
04.03,52,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
,135,,General classification ,,,,2007
25.02,99,,Stage 5 - Lagao › Portimão ,185.6,,,2007
24.02,135,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
02.02 » 11.02,,,Tour de Langkawi (2.HC) ,,,,2007
,73,,General classification ,,,,2007
11.02,95,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9,,,2007
10.02,82,,Stage 9 - Putrajaya › Seremban ,170.5,,,2007
09.02,80,,Stage 8 - Shah Alam › Genting Highlands ,84.4,,,2007
08.02,5,,Stage 7 - Kuantan › Karak ,174,4,,2007
07.02,57,,Stage 6 - Kuala Terengganu › Chukai ,141.5,,,2007
06.02,87,,Stage 5 - Kota Bharu › Kuala Terengganu ,167,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127,,,2007
05.02,78,,Stage 4 - Gua Musang › Kota Bharu ,178.1,,,2007
04.02,64,,Stage 3 - Kuala Kangsar › Cameron Highlands ,133.2,,,2007
03.02,41,,Stage 2 - Kangar › Kulim ,166.2,,,2007
02.02,83,,Stage 1 - Langkawi › Langkawi ,81.4,,,2007
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
30.09,DNF,,Stage 3 - Mousron › Dottenijs ,181,,,2006
29.09,112,123,Stage 2 - Ghyvelde › Poperinge ,172.9,,,2006
28.09,135,135,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
20.09,24,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
09.09,71,,Paris-Bruxelles (1.HC) ,219,,,2006
06.09,29,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,2006
,15,,General classification ,,6,3,2006
03.09,28,,Stage 6 - Greenwich › The Mall ,82,,,2006
02.09,27,15,Stage 5 - Rochester › Canterbury ,152.6,,,2006
01.09,31,17,Stage 4 - Wolverhampton › Birmingham ,130.3,,,2006
31.08,13,17,Stage 3 - Bradford › Sheffield ,180,,,2006
30.08,43,31,Stage 2 - Blackpool › Liverpool ,163,,,2006
29.08,17,17,Stage 1 - Glasgow › Castle Douglas ,162,,,2006
27.08,DNF,,GP Ouest France - Plouay (PT) ,226,,,2006
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
,30,,Points classification ,,,,2006
,71,,General classification ,,5,,2006
23.08,72,,Stage 7 - Ans › Ans ,201.2,,,2006
22.08,87,,Stage 6 - Bornem › Sint-Truiden ,213.9,,,2006
21.08,121,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,116,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
19.08,147,,Stage 3 - Beek › Westmalle ,185,,,2006
