date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,DNF,,Circuito de Getxo (1.1),185,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
03.06,7,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,2,2,Stage 2 - Kumano › Kumano,110,2,3
31.05,53,53,Prologue - Shingu › Shingu,0.7,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,53,,Points classification,,,
,19,,General classification,,2,3
27.05,46,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,14,19,Stage 7 - Izu › Izu,122,,
25.05,24,22,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,30,20,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,30,21,Stage 4 - Mino › Mino,139.4,,
22.05,23,21,Stage 3 - Inabe › Inabe,127,,
21.05,26,20,Stage 2 - Kyoto › Kyoto,105,,
20.05,33,33,Prologue - Sakai › Sakai,2.6,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
04.05,DNF,,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,37,,General classification,,,
29.04,43,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,40,39,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,43,44,Stage 1 - Oviedo › Pola de Lena,177,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,67,,General classification,,,
22.04,21,,Stage 3 - Segovia › Avila,165.6,,
21.04,85,101,Stage 2 - Valladolid › Palencia,178.3,,
20.04,101,102,Stage 1 - Alba de Tormes › Salamanca,182.4,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,9,,Mountains classification,,,
,26,,Points classification,,,
,6,,General classification,,60,70
05.11,30,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
