date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,95,,General classification ,,20,,1996
28.09,7,,Stage 22 - Madrid › Madrid ,157.5,12,,1996
27.09,108,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,112,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,104,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,19,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,94,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,42,,Stage 16 - Logroño › Sabiñánigo ,221,,,1996
21.09,63,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,83,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,89,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,85,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,97,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,151,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,150,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
14.09,6,,Stage 8 - Marbella › Jerez de la Frontera ,220,15,,1996
13.09,119,,Stage 7 - Málaga › Marbella ,171,,,1996
12.09,14,,Stage 6 - Almeria › Málaga ,196.5,2,,1996
11.09,23,,Stage 5 - Murcia › Almeria ,208,,,1996
10.09,4,,Stage 4 - Albacete › Murcia ,166.5,25,,1996
09.09,80,,Stage 3 - Cuenca › Albacete ,167,,,1996
08.09,84,,Stage 2 - Valencia › Cuenca ,210,,,1996
07.09,22,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
04.08 » 08.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1996
07.08,2,,Stage 4 - Zamora › Leon ,195,12,,1996
09.06,10,,US Pro Championship () ,249.6,14,,1996
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
04.05,1,,Stage 6 - Borba › Évora ,184,5,,1996
03.05,3,,Stage 5 - Portalegre › Elvas ,107,1,,1996
29.04,3,,Stage 1 - Sines › Castro Verde ,150,1,,1996
17.02,2,,Clasica de Almeria (1.4) ,171,55,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,95,,General classification ,,20,,1996
28.09,7,,Stage 22 - Madrid › Madrid ,157.5,12,,1996
27.09,108,,Stage 21 (ITT) - Segovia › Segovia ,43.0,,,1996
26.09,112,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,104,,Stage 19 - Getafe › Ávila ,217.0,,,1996
24.09,19,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,94,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,42,,Stage 16 - Logroño › Sabiñánigo ,221.0,,,1996
21.09,63,,Stage 15 - Cabárceno › Valdezcaray ,220.0,,,1996
20.09,83,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,89,,Stage 13 - Oviedo › Lagos de Covadonga ,159.0,,,1996
18.09,85,,Stage 12 - Benavente › Alto del Naranco ,188.0,,,1996
17.09,97,,Stage 11 - Ávila › Salamanca ,188.0,,,1996
16.09,151,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,150,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
14.09,6,,Stage 8 - Marbella › Jerez de la Frontera ,220.0,15,,1996
13.09,119,,Stage 7 - Málaga › Marbella ,171.0,,,1996
12.09,14,,Stage 6 - Almeria › Málaga ,196.5,2,,1996
11.09,23,,Stage 5 - Murcia › Almeria ,208.0,,,1996
10.09,4,,Stage 4 - Albacete › Murcia ,166.5,25,,1996
