date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,53,,Youth classification,,,
,100,,General classification,,,
29.08,86,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,111,113,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,117,118,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,109,109,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,93,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,55,,Egmont Cycling Race (1.1),192.3,,
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,85,,General classification,,,
08.08,84,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,92,93,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,101,102,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,99,99,Stage 1 - Prostějov › Uničov,150.8,,
31.07,82,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,22,,National Championships Switzerland - Road Race (NC),158.6,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,75,,General classification,,,
13.06,59,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,49,95,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,91,98,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,63,63,Prologue - Linz › Linz,0.7,,
04.04,82,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
20.09,47,,Gooikse Pijl (1.1),200.7,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,31,52,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,59,79,Stage 2 - Prostějov › Uničov,193.4,,
06.08,15,78,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,8,,Dorpenomloop Rucphen (1.2),201.4,,3
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
11.08,32,,Slag om Norg (1.1),187,,
10.08,37,,European Continental Championships U23 - Road Race (CC),138,,
28.07,53,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
25.07,104,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Switzerland - Road Race (NC),162.8,,
26.06,9,,National Championships Switzerland U23 - ITT (NC),14.4,,
23.06,32,,Elfstedenronde (1.1),196.8,,
15.06,14,,National Championships Switzerland U23 - Road Race (NC),166.1,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,31,,Youth classification,,,
,102,,General classification,,,
02.06,87,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,92,109,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,106,127,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,122,129,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,126,126,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
26.05,117,,Grote Prijs Marcel Kint (1.1),188.1,,
19.05,DNF,,Grand Prix Criquielion (1.2),193.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,93,95,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,97,105,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,115,115,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
