date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,104,113,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,126,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,117,117,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,124,122,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,3,,Mountains classification,,,,2021
,8,,Points classification,,,,2021
,1,,General classification,,25,40,2021
31.10,51,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,2,1,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,2,3,2021
29.10,29,1,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,3,1,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,1,1,2021
27.10,28,1,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,11,1,Stage 4 - Vieux-Habitants › Lamentin,137,,,2021
25.10,6,1,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,,2021
24.10,3,3,Stage 2 - Saint-François › Deshaies,144.5,1,1,2021
23.10,41,19,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,12,12,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,25,,General classification,,,,2021
10.10,46,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,36,27,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,76,40,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,41,41,Stage 1 - Sedan › Sedan,115.3,,,2021
29.08,75,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,12,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,31,,General classification,,,,2021
08.08,61,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,5,20,Stage 3 - Orelle › Aussois,128,,,2021
06.08,22,24,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,42,43,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,79,79,Prologue - Sallanches › Sallanches,5.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,26,,General classification,,,,2021
31.07,27,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,50,50,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,78,78,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
18.07,50,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
