date,result ranking,general classification,race name,distance,PCS point,UCI point
10.02,39,,Grand Prix Alanya (1.2),153,,
09.02,24,,Grand Prix Gazipasa (1.2),153,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.09,57,,World Championships U23 - ITT (WC),27.7,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,DNF,,Primus Classic (1.HC),193,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,32,,Youth classification,,,
,82,,General classification,,,
26.08,92,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,88,83,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,96,61,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,61,61,Prologue -  Tallinn ›  Tallinn,4.6,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
13.07,6,,European Continental Championships U23 - ITT (CC),23,,3
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,23,,Youth classification,,,
,18,,Mountains classification,,,
,47,,General classification,,,
07.07,86,,Stage 5 - Kielce › Lodz,185,,
06.07,44,39,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,52,43,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,39,46,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,92,92,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
24.06,DNF,,National Championships Ukraine - Road Race (NC),220,,
24.06,DNF,,National Championships Ukraine U23 - Road Race (NC),,,
20.06,2,,National Championships Ukraine U23 - ITT (NC),,,15
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
09.06,DNF,,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,97,97,Stage 1 - Trzebinia › Alwernia,133,,
03.06,4,,Horizon Park Race Classic (1.2),112,4,20
01.06,5,,Horizon Park Race for Peace (1.2),160,2,15
22.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,32,,Points classification,,,
,27,,General classification,,,
25.03,70,,Stage 4 - Alanya › Alanya,112.5,,
24.03,51,27,Stage 3 - Alanya › Alanya,175,,
23.03,28,21,Stage 2 - Turkler › Alanya,109.9,,
22.03,9,9,Prologue - Manavgat › Manavgat,12.6,,
11.03,DNF,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,11,,Points classification,,,
,3,,General classification,,14,25
04.03,22,,Stage 3 - Mersin › Mersin,116,,
03.03,32,1,Stage 2 - Adana › Mersin,122,,
02.03,1,1,Stage 1 - Antakya › Adana,196,5,7
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
05.08,54,,European Continental Championships U23 - Road Race (CC),160.8,,
03.08,40,,European Continental Championships U23 - ITT (CC),31.5,,
09.07,DNF,,Giro del Medio Brenta (1.2),175,,
23.06,3,,National Championships Ukraine U23 - Road Race (NC),,,
20.06,1,,National Championships Ukraine U23 - ITT (NC),,,
18.04,51,,G.P. Palio del Recioto (1.2U),143,,
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,
19.03,49,,Popolarissima (1.2),174.7,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,72,,General classification,,,
20.11,20,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,87,75,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,65,67,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,30,96,Stage 2 - Changle › Changle,126.3,,
16.11,98,100,Stage 1 - Ma Wei › Guling,113.2,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
10.11,DNF,,Stage 5 - Nantong › Haimen,148,,
09.11,114,119,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,121,119,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,84,13,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,80,13,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,11,11,Prologue - Wuxi › Wuxi,5.9,,
02.11,93,,Tour of Yancheng Costal Wetlands (1.2),150,,
13.10,DNF,,World Championships U23 - Road Race (WC),166,,
10.10,43,,World Championships U23 - ITT (WC),28.9,,
17.09,DNF,,UEC Road European Championships U23 - Road Race (CC),150.7,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
,19,,Youth classification,,,
,46,,General classification,,,
02.09,64,,Stage 6 - Maglizh › Troyan,132,,
01.09,53,39,Stage 5 - Elena › Maglizh,79,,
31.08,25,39,Stage 4 - Ivaylovgrad › Elena,231,,
30.08,69,57,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,21,30,Stage 2 - Plodviv › Kardzhali,95,,
28.08,49,49,Stage 1 - Sofia › Plodviv,205,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,2,,Youth classification,,,
,36,,Mountains classification,,,
,52,,Points classification,,,
,15,,General classification,,,
13.08,37,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,21,15,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,16,16,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,22,22,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,15,,Tour de Ribas (1.2),154.1,,
31.07,33,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
09.07,64,,Grand Prix Minsk (1.2),120,,
08.07,58,,Minsk Cup (1.2),176,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,6,,Points classification,,,
,2,,General classification,,18,30
02.07,2,,Stage 5 - Tarnobrzeg › Krosno,195,2,3
01.07,106,80,Stage 4 - Piotrkow Trybunalski › Kielce,169.4,,
30.06,69,85,Stage 3 - Pabianice › Sieradz,84,,
30.06,103,85,Stage 2 - Koluszki › Kutno,99.6,,
29.06,68,69,Stage 1 - Radom › Lodz,178.2,,
25.06,1,,National Championships Ukraine U23 - Road Race (NC),165,,
05.06,65,,Grand Prix of ISD (1.2),153,,
04.06,11,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
31.05,DNF,,Stage 1 - Chabany › Chabany,161.6,,
29.05,DNF,,Horizon Park Classic (1.2),120,,
27.05,40,,Horizon Park Race for Peace (1.2),160,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,81,97,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,104,103,Stage 1 - Pinhel › Vilar Formoso,145,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,8,,Youth classification,,,
,21,,General classification,,,
03.05,58,,Stage 4 - Zabno  › Tarnów,130,,
02.05,59,27,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,21,27,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,96,46,Stage 1 - Veszprém › Papá,150,,
29.04,49,49,Prologue - Veszprém › Veszprém,3.3,,
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,
,80,,General classification,,,
16.04,47,,Stage 3 - Goes  › Goes ,177.2,,
15.04,92,99,Stage 2 - Kamperland ›  Zierikzee,124,,
15.04,27,117,Stage 1 (TTT) - Tholen › Tholen,23,,
09.04,48,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
25.08,DNS,,Stage 3 - Champagnole › Tournus,137,,
24.08,120,116,Stage 2 - Avallon › Arbois,193.5,,
23.08,68,114,Stage 1 - Chablis › Toucy,160.5,,
22.08,125,125,Prologue - Tonnerre › Tonnerre,3.5,,
09.08,DNF,,UEC Road European Championships U23 - Road Race (CC),161.2,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
06.08,DNS,,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,109,114,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,62,114,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,50,114,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,117,117,Stage 3 - Boticas › Fafe,172.2,,
31.07,103,128,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,133,131,Stage 1 - Pinhel › Bragança,196.8,,
29.07,108,108,Prologue - Viseu › Viseu,6,,
16.07 » 19.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,
17.07,DNF,,Stage 2 - Alvaiázere › Oliveira do Hospital,135,,
16.07,59,59,Stage 1 - Pombal › Ansião,137.5,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,34,,Youth classification,,,
,94,,General classification,,,
12.07,86,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,101,104,Stage 2 - Ameal › Torres Vedras,143,,
10.07,108,107,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,74,74,Prologue - Turcifal › Turcifal,8,,
27.06,3,,National Championships Ukraine U23 - Road Race (NC),,,
21.06,47,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,49,,Korona Kocich Gor (1.2),192,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,20,,Youth classification,,,
,67,,General classification,,,
14.06,60,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,72,69,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,25,27,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,62,69,Stage 2 - Telgárt › Poprad,158.6,,
10.06,86,86,Stage 1 - Sahy › Telgárt,181.1,,
07.06,18,,Grand Prix of ISD (1.2),141,,
06.06,40,,Grand Prix of Vinnytsia (1.2),162.5,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,94,,General classification,,,
31.05,94,,Stage 3 - Jeseník › Jeseník,160,,
30.05,80,99,Stage 2 - Glucholazy › Praded,113,,
29.05,120,120,Stage 1 - Jeseník › Rýmarov,122,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,47,,General classification,,,
