date,result ranking,general classification,race name,distance,PCS point,UCI point
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
05.07,OTL,,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,91,90,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,71,71,Prologue - Sibiu › Sibiu,2.5,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
15.06,DNF,,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,104,96,Stage 1 - Wels › Reichersberg,184.8,,
13.06,38,38,Prologue - Linz › Linz,0.7,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,75,,General classification,,,
09.06,15,,Stage 3 - Oradea › Oradea,183,,
08.06,84,85,Stage 2b - Oradea › Padis,156,,
08.06,72,64,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,12,12,Stage 1 - Oradea › Oradea,163,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,71,,General classification,,,
02.06,69,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,79,79,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,74,80,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,80,80,Stage 1 - Poświętne › Opoczno,180.3,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,89,91,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,17,88,Stage 1b - Głogów › Polkowice,112.5,,
10.05,98,98,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
05.05,19,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.04,DNF,,Giro dell'Appennino (1.1),198.7,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,82,,General classification,,,
21.04,65,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,28,132,Stage 3 - Brčko › Teslić,174,,
19.04,99,137,Stage 2 - Vlasenica › Brčko,151,,
18.04,139,139,Stage 1 - Beograd › Vlasenica,193.5,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
05.04,DNF,,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,105,106,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,107,107,Stage 1 - Catania › Milazzo,165,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,95,,General classification,,,
17.03,84,,Stage 3 - Pazin › Umag,156,,
16.03,103,117,Stage 2 - Vrsar › Oprtalj,161,,
15.03,134,127,Stage 1 - Poreč › Labin,161,,
14.03,105,105,Prologue - Umag › Umag,2,,
24.02,DNF,,GP Slovenian Istria (1.2),156.5,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
