date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
23.08,51,,National Championships Spain - Road Race (NC),185.1,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,88,,General classification,,,
08.08,86,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,86,91,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,82,97,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,91,99,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,102,102,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,34,,General classification,,,
29.09,34,,Stage 3 - Konya  › Konya ,146.3,,
28.09,32,31,Stage 2 - Konya  › Konya ,136.2,,
27.09,32,32,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,26,,General classification,,,
22.09,28,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,27,27,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,31,,Grand Prix Erciyes (1.2),142.3,,
31.07,58,,Circuito de Getxo (1.1),192,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
30.06,55,,National Championships Spain - Road Race (NC),194.9,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,31,,General classification,,,
05.05,21,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,35,31,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,31,24,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,22,22,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,31,,Points classification,,,
,17,,General classification,,,
28.04,22,,Stage 4 - Mersin › Mersin,119,,
27.04,14,17,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,17,22,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,28,28,Stage 1 - Anamur › Yanisli,118.6,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,72,,General classification,,,
14.04,70,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,93,91,Stage 2 - Manteigas › Fundão,197.5,,
12.04,84,84,Stage 1 - Vilar Formoso › Pinhel,155.6,,
31.07,43,,Circuito de Getxo (1.1),185,,
24.06,46,,National Championships Spain - Road Race (NC),215,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,12,,General classification,,,
21.06,21,,Stage 4 - Konya › Konya,110.3,,
20.06,22,15,Stage 3 - Konya › Beyşehir,193.5,,
19.06,18,15,Stage 2 - Konya › Konya,140.4,,
18.06,17,17,Prologue - Konya › Konya,8,,
12.05,27,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,5,,General classification,,8,15
07.05,12,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,5,5,Stage 3 - Oran › Oran,97.6,,
05.05,17,2,Stage 2 - Oran  › Oran ,139.5,,
04.05,2,2,Stage 1 - Oran › Oran,148.6,2,3
08.04,43,,Klasika Primavera de Amorebieta (1.1),171.5,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,9,,Mountains classification,,,
,20,,Points classification,,,
,11,,General classification,,,
02.04,17,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,39,15,Stage 6 - Bouira › Béjaïa,133,,
31.03,11,15,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,47,26,Stage 4 - Tiaret › Médéa ,178,,
29.03,34,18,Stage 3 - Mascara › Tiaret,157,,
28.03,3,17,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,1,1
27.03,20,20,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,25,,Points classification,,,
,14,,General classification,,,
23.02,13,,Stage 4 - Alger › Alger,106.2,,
22.02,39,16,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,23,16,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,19,19,Prologue - Souidania › Souidania,2.4,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,46,,Points classification,,,
,32,,General classification,,,
27.01,67,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,34,31,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,48,39,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,41,41,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,21,,Mountains classification,,,
,32,,Points classification,,,
,12,,General classification,,,
26.11,30,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,5,12,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,35,13,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,11,13,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,13,12,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,50,22,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,58,23,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,20,21,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,51,51,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,27,,Youth classification,,,
,53,,General classification,,,
13.10,38,,Stage 6 - Tabriz › Tabriz,114,,
12.10,33,54,Stage 5 - Sarein › Tabriz,191.7,,
11.10,67,60,Stage 4 - Tabriz › Sarein,196.2,,
10.10,36,37,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,37,39,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,42,43,Stage 1 - Tabriz › Urmia,144.1,,
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
06.07 » 07.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U),,,
07.07,OTL,,Stage 2 - Colmenar del Arroyo › Villa del Prado,130.6,,
06.07,45,45,Stage 1 - Robledo de Chavela › Robledo de Chavela,145.4,,
