date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2) ,,,,2016
,37,,General classification ,,,,2016
27.03,98,,Stage 10 - San Carlos › Montevideo  ,168.2,,,2016
26.03,41,27,Stage 9 - Mariscala › Rocha ,159.1,,,2016
25.03,31,27,Stage 8 - Melo › Treinta y Tres ,70,,,2016
24.03,31,32,Stage 7 (ITT) - Melo › Melo ,32.2,,,2016
23.03,95,42,Stage 6 - Durazno › Tacuarembo ,203,,,2016
22.03,87,37,Stage 5 - Young › Durazno ,164.1,,,2016
21.03,97,32,Stage 4 - Carmelo › Mercedes ,173.9,,,2016
20.03,110,19,Stage 3b - Santa Lucia › Colonia ,143,,,2016
20.03,2,17,Stage 3a (TTT) - Canelonos › Santa Lucia ,11.4,4,1,2016
19.03,53,56,Stage 2 - Minas › Florida ,143,,,2016
18.03,108,108,Stage 1 - Montevideo › Minas ,109.2,,,2016
12.04,14,,National Championships Argentina - Road Race (NC) ,193.2,,,2015
19.01 » 25.01,,,Tour de San Luis (2.1) ,,,,2015
25.01,DNF,,Stage 7 - San Luis › San Luis ,122.4,,,2015
24.01,144,134,Stage 6 - Achiras › Filo Sierras Comechingones ,117.5,,,2015
23.01,103,120,Stage 5 (ITT) - San Luis › San Luis ,17.4,,,2015
22.01,141,122,Stage 4 - Villa Dolores › Alto El Amago ,142.5,,,2015
21.01,58,104,Stage 3 - Concarán › Juana Koslay ,176.3,,,2015
20.01,113,109,Stage 2 - La Punta › Mirador de Potrero ,185.3,,,2015
19.01,83,83,Stage 1 - San Luis › Villa Mercedes ,186.8,,,2015
31.10 » 08.11,,,Vuelta A Bolivia (2.2) ,,,,2009
,42,,General classification ,,,,2009
08.11,32,,Stage 12 - San Pablo de Tiquina › Irpavi ,122,,,2009
08.11,49,,Stage 11 (ITT) - Copacobana › San Pedro de Tiquina ,39,,,2009
07.11,49,,Stage 9 - Obrajes (Plaza de La Loba) - › San Pablo de Tiquina ,115,,,2009
07.11,48,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana ,40,,,2009
06.11,46,,Stage 7 - Vila Vila › El Alto (Cruz Papal) ,162,,,2009
05.11,47,,Stage 6 - Bombeo (Cochabamba) › Oruro ,141,,,2009
04.11,39,,Stage 5 - Corani (Embalse) › Cochabamba ,113.7,,,2009
03.11,32,,Stage 4 - Buena Vista › Villa Tunari ,207,,,2009
02.11,24,,Stage 3 - Santa Cruz › Mineros ,165.6,,,2009
01.11,40,,Stage 2 - Santa Cruz › Santa Cruz ,114,,,2009
31.10,10,,Prologue - Santa Cruz › Santa Cruz ,1,,,2009
02.11 » 09.11,,,Vuelta A Bolivia (2.2) ,,,,2008
,54,,General classification ,,,,2008
09.11,50,,Stage 10 - San Pablo de Tiquina › Calacoto ,121,,,2008
09.11,66,,Stage 9 (ITT) - Copacabana › San Pablo de Tiquina ,39,,,2008
08.11,59,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana ,40,,,2008
08.11,77,,Stage 7 - Calacoto › San Pablo de Tiquina ,115,,,2008
07.11,68,,Stage 6 - Vila Vila › El Alto Cruz Papal ,162,,,2008
06.11,64,,Stage 5 - Bombeo › Oruro ,141,,,2008
05.11,9,,Stage 4 - Corani › Cochabamba ,139,,,2008
04.11,69,,Stage 3 - Buena Vista › Villa Tunari ,207,,,2008
03.11,51,,Stage 2 - Santa Cruz › Santa Cruz ,164,,,2008
02.11,18,,Stage 1 - Santa Cruz › Santa Cruz ,158,,,2008
12.08,DNF,,World Championships MJ - Road Race (WC) ,133.6,,,2007
