date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),169,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,DNF,,Memorial Henryka Lasaka (1.2),165.5,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
,19,,Points classification,,,
,43,,General classification,,,
22.05,35,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,68,69,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,88,70,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,116,12,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,51,8,Stage 2 - Koscian › Opalenica,176.8,,
18.05,72,74,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,17,,Visegrad V4 Race - GP Polski (1.2),125,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
08.05,DNF,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,72,27,Stage 2 - G?ogow  › Pokowice,117,,
06.05,23,24,Stage 1 - Chojnow › Zlotoryja ,185.6,,
02.05,48,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,71,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
22.08,75,,Puchar Ministra Obrony Narodowej (1.2),176,,
09.08,9,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,40,,Memorial Henryka Lasaka (1.2),165.9,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,11,,Mountains classification,,,
,28,,General classification,,,
01.08,83,,Stage 4 - Kozienice › Kozienice,160,,
31.07,56,28,Stage 3 - Zwolen › Kozienice,150,,
30.07,35,29,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,42,37,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,44,44,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,53,,General classification,,,
26.07,56,,Stage 2 - Zambrów › Zambrów,148,,
25.07,70,48,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,48,48,Prologue - Czyzew › Czyzew,3,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,9,,Mountains classification,,,
,9,,Points classification,,,
,10,,General classification,,1,
04.07,79,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,36,9,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,32,33,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,33,44,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,94,95,Stage 1 - Lublin › Lublin,126,,
28.06,59,,National Championships Poland - Road Race (NC),234,,
21.06,98,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,57,,Korona Kocich Gor (1.2),192,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,21,,General classification,,,
14.06,24,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,21,22,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,52,52,Stage 1 - Alwernia › Miechow,136,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,37,,General classification,,,
24.05,37,,Stage 6 - Piechowice › Karpacz,82,,
24.05,31,35,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,67,64,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,66,66,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,52,63,Stage 2 - Goleniów › Wolin,106.6,,
20.05,88,88,Stage 1 - Kolobrzeg › Swidwin,192.6,,
17.05,35,,Visegrad V4 Race - GP Polski (1.2),134.8,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,44,,Points classification,,,
,40,,General classification,,,
09.05,71,,Stage 4 - Legnica › Legnica,90,,
08.05,53,40,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,44,36,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,38,40,Stage 1 - Swidnica › Swidnica,176,,
02.05,53,,Memoriał Romana Siemińskiego (1.2),159.6,,
01.05,42,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
13.09,DNF,,Tour Bohemia (1.2),168,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,34,,General classification,,,
07.09,75,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,29,34,Stage 3 - Třeboň › Churáňov,164,,
05.09,66,59,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,59,63,Stage 1 - Protivín › Tábor,184,,
23.08,73,,Puchar Ministra Obrony Narodowej (1.2),149.6,,
17.08,5,,Puchar Uzdrowisk Karpackich (1.2),161,2,10
16.08,DNF,,Memorial Henryka Lasaka (1.2),182.3,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,61,,General classification,,,
02.08,86,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,58,48,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,33,13,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,49,14,Stage 3 - Kozienice › Kozienice,162,,
29.07,25,13,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,4,24,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,2,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,36,,General classification,,,
05.07,56,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,16,21,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,61,68,Stage 3 - Przedborz › Kielce,162.3,,
02.07,56,65,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,70,70,Stage 1 - Lodz › Sulejow,115.5,,
29.06,19,,National Championships Poland - Road Race (NC),222,,
25.06,DNF,,National Championships Poland - ITT (NC),40,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,2,,Mountains classification,,,
,61,,General classification,,,
22.06,69,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,72,72,Stage 1 - Grodowiec › Grodowiec,134.8,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,48,,General classification,,,
14.06,61,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,24,45,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,118,71,Stage 1 - Miechow › Trzebinia,141,,
17.05,32,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
16.05,32,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),147,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,54,,General classification,,,
11.05,66,,Stage 3 (ITT) - Polkowice › Polkowice,30.2,,
10.05,79,58,Stage 2 - Złotoryja › Polkowice,161.7,,
09.05,66,62,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,25,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,63,,General classification,,,
08.09,82,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,48,52,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,69,59,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,59,59,Stage 1 - Třeboň › Nová Bystřice,53.3,,
17.08,6,,Puchar Ministra Obrony Narodowej (1.2),179,1,
11.08,4,,Puchar Uzdrowisk Karpackich (1.2),173.5,4,12
10.08,118,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,10,,Mountains classification,,,
,12,,General classification,,,
27.07,29,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,33,12,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,4,13,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,2,
25.07,39,19,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,21,17,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,21,21,Stage 1 - Kozienice › Kozienice,177,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,20,,General classification,,,
14.07,34,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,26,20,Stage 3 - Zábřeh › Šternberk,173,,
12.07,45,21,Stage 2 - Olomouci › Mohelnice,156,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,70,,General classification,,,
29.06,105,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,41,47,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,65,60,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,66,70,Stage 1 - Lublin › Krosno,231.1,,
23.06,35,,National Championships Poland - Road Race (NC),240,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,20,,General classification,,,
15.06,19,,Stage 3 - Niedzica › Niedzica,148,,
14.06,7,13,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,107,109,Stage 1 - Trzebinia › Miechów,152,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,28,,General classification,,,
05.05,50,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,72,27,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,22,27,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,34,34,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,48,,Memorial Andrzeja Trochanowskiego (1.2),168,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
07.04,DNF,,Stage 4 - Les Mazures › Tournes,104,,
07.04,16,114,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,112,116,Stage 2 - Givet › Haybes,179,,
05.04,114,114,Stage 1 - Juniville › Tagnon,162,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
24.03,DNF,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,59,25,Stage 4 - Ourique › Odemira,153.3,,
22.03,63,24,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,22,17,Stage 2 - Sousel › Portel,172.1,,
20.03,19,19,Stage 1 - Castelo de Vide › Marvão,167,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,47,,General classification,,,
09.09,64,47,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,54,54,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,63,62,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,82,82,Prologue - České Budějovice › České Budějovice,1.22,,
18.08,39,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,52,,Puchar Uzdrowisk Karpackich (1.2),147.4,,
11.08,11,,Memorial Henryka Lasaka (1.2),204,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,8,,General classification,,3,3
28.07,16,8,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,16,6,Stage 3 - Kozienice › Kozienice,177,,
26.07,19,10,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,15,15,Stage 1 - Modlin › Modlin,180,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,3,,Mountains classification,,,
,1,,General classification,,100,80
08.07,13,1,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,2,1,Stage 5 - Nowy Sacz › Krosno,186.5,12,11
06.07,18,24,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,26,32,Stage 3 - Leczyca › Kutno,167.6,,
04.07,69,66,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,54,57,Stage 1 - Lodz › Belchatow,76.2,,
24.06,35,,National Championships Poland - Road Race (NC),245.9,,
21.06,5,,National Championships Poland - ITT (NC),50,,4
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,24,,General classification,,,
09.06,49,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,40,24,Stage 4 - Dudince › Bratislava,231.8,,
07.06,55,24,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,19,22,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,63,63,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
10.05 » 12.05,,,Tour of Malopolska (2.2),,,
,3,,General classification,,14,16
12.05,10,,Stage 3 - Rabka  › Bukowina Tatrzanska,137,,
11.05,3,3,Stage 2 - Chelmek  › Jodlownik,162,1,2
10.05,37,37,Stage 1 - Niepolomice › Miechów,153,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,7,,Mountains classification,,,
,12,,General classification,,10,3
06.05,25,12,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,30,15,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,18,16,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,30,31,Stage 1 - Jawor › Zlotoryja,161,,
01.05,34,,Memorial Andrzeja Trochanowskiego (1.2),166,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,77,,General classification,,,
15.04,57,,Stage 5 - Blois › Blois,97,,
14.04,78,77,Stage 4 - Ange › Ange,191,,
13.04,66,62,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,57,61,Stage 2 - Villebarou › Chailles,210,,
11.04,122,121,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,57,,General classification,,,
