date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,60,,Grand Prix Minsk (1.2),145.4,,
07.07,12,,Minsk Cup (1.2),176,,
25.06,31,,National Championships Russia - Road Race (NC),192,,
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,
28.06,DNF,,National Championships Russia - Road Race (NC),204,,
12.05,45,,Challenge du Prince - Trophée de la Maison Royale (1.2),132,,
10.05,12,,Challenge du Prince - Trophée de l'Anniversaire (1.2),92,,
09.05,10,,Challenge du Prince - Trophée Princier (1.2),178,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,6,,Mountains classification,,,
,16,,General classification,,,
13.04,60,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,52,11,Stage 9 - Meknès › Rabat,136,,
11.04,36,11,Stage 8 - Midelt › Meknès,187,,
10.04,27,11,Stage 7 - Errachidia › Midelt,137.8,,
09.04,40,17,Stage 6 - Tinghir › Errachidia,136,,
08.04,59,16,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,12,12,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,72,65,Stage 3 - Essaouira › Inezgane,182,,
05.04,97,69,Stage 2 - Safi › Essaouira,140,,
04.04,62,69,Stage 1 - El Jadida › Safi,156,,
14.09 » 20.09,,,Tour of China I (2.1),,,
19.09,DNF,,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,81,93,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,100,100,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,100,104,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,67,67,Stage 1 - Xi'an › Xi'an,96.9,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
30.08,DNF,,Stage 6 - Morzine › Châtel,126,,
29.08,113,113,Stage 5 - Saint Gervais › Morzine,79,,
28.08,113,113,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,118,118,Stage 3 - Aix les Bains › Albertville,127,,
26.08,76,105,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,101,108,Stage 1 - Louhans › Arbois,146,,
24.08,109,109,Prologue - Louhans › Louhans,5.1,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,35,,General classification,,,
10.08,42,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,54,44,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,46,44,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,52,51,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
26.07,DNF,,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,3,67,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,3,0.5
25.07,94,73,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,93,72,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,64,64,Stage 1 - Kozienice › Kozienice,177,,
21.07,32,,European Championships U23 - Road Race (CC),165,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,69,,General classification,,,
14.07,79,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,37,55,Stage 3 - Zábřeh › Šternberk,173,,
12.07,64,73,Stage 2 - Olomouci › Mohelnice,156,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,16,,Youth classification,,,
,78,,General classification,,,
29.06,87,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,73,78,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,89,81,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,46,50,Stage 1 - Lublin › Krosno,231.1,,
22.06,2,,National Championships Ukraine U23 - Road Race (NC),,,
26.05,6,,Race Horizon Park 2 (1.2),150,1,8
24.05,26,,Race Horizon Park 1 (1.2),150,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,15,,General classification,,,
09.05,74,,Stage 4 - Moscow › Moscow,129.6,,
08.05,12,15,Stage 3 - Moscow › Moscow,163.2,,
07.05,107,43,Stage 2 - Moscow › Moscow,166.4,,
06.05,99,46,Stage 1 - Moscow › Moscow,163.2,,
05.05,46,46,Prologue - Moscow › Moscow,6.8,,
03.05,64,,Grand Prix of Moscow (1.2),172.8,,
02.05,14,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,33,,Mayor Cup (1.2),172.8,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,17,,Mountains classification,,,
,31,,General classification,,,
07.04,52,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,57,29,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,76,32,Stage 3 - Novorossiysk › Nebug,154,,
04.04,27,32,Stage 2 - Anapa › Anapa,128.4,,
03.04,60,60,Stage 1 - Krasnodar › Anapa,179.2,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,53,,General classification,,,
25.08,37,53,Stage 5 - Utena › Vilnius,140,,
24.08,41,53,Stage 4 - Šiauliai › Utena,180,,
23.08,81,63,Stage 3 - Smiltene › Riga,180.9,,
22.08,57,61,Stage 2 - Viljandi  › Otepää,185,,
21.08,62,62,Stage 1 - Tallinn › Viljandi,187,,
18.08,62,,Puchar Ministra Obrony Narodowej (1.2),182,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,4,,Youth classification,,,
,38,,General classification,,,
12.08,58,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,37,21,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,40,19,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,52,17,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,3,13,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,3,0.4
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,8,,Mountains classification,,,
,89,,General classification,,,
28.07,98,89,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,99,80,Stage 3 - Kozienice › Kozienice,177,,
26.07,76,76,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,71,71,Stage 1 - Modlin › Modlin,180,,
