date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,98,,General classification,,,
09.08,63,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,45,101,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,104,103,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,93,102,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,113,106,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,106,99,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,87,95,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,101,104,Stage 3 - Boticas › Fafe,172.2,,
31.07,106,105,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,118,113,Stage 1 - Pinhel › Bragança,196.8,,
29.07,102,102,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,25,,Points classification,,,
,95,,General classification,,,
12.07,99,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,84,95,Stage 2 - Ameal › Torres Vedras,143,,
10.07,105,105,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,92,92,Prologue - Turcifal › Turcifal,8,,
28.06,DNF,,National Championships  Portugal - Road Race (NC),193.2,,
26.06,16,,National Championships Portugal - ITT (NC),36,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,93,,General classification,,,
19.04,86,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,95,103,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,107,107,Stage 1 - Ávila › Alba de Tormes,147.4,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,118,,General classification,,,
29.03,124,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,140,132,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,137,115,Stage 3 - Portel › Mertola,189.6,,
26.03,139,116,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,117,116,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
22.03,DNF,,Stage 2 - Odemira › Odemira,187.6,,
21.03,124,124,Stage 1 - Sines › Vila do Bispo,218,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,68,68,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,OTL,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,160,,General classification,,,
22.02,152,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,96,162,Stage 4 - Tavira › Malhão,215.7,,
20.02,133,167,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,168,169,Stage 2 - Lagoa › Monchique,197.2,,
18.02,164,167,Stage 1 - Lagos › Albufeira,166.7,,
11.11,78,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,64,,General classification,,,
09.11,65,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
