date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
12.10,14,,Giro dell'Emilia (1.HC),200,14,4
10.10,19,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,2,
06.10,DNF,,Il Lombardia (WT),242,,
02.10,27,,Milano-Torino (1.HC),193.5,,
21.09,37,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,78,,General classification,,,
07.09,57,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,75,81,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,94,94,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,19,,Memorial Marco Pantani (1.1),200,2,
23.08,20,,Tre Valli Varesine (1.HC),198,6,
21.08,11,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,12,5
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
,23,,Points classification,,,
,46,,General classification,,,
13.08,50,,Stage 4 - Nantua › Belley,126.2,,
12.08,60,51,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,7,41,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,2,
10.08,22,103,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,104,104,Prologue - Trevoux › Trevoux,4.5,,
31.07,66,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
28.07,17,,Trofeo Matteotti (1.1),188.5,4,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,67,,General classification,,,
07.07,98,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
06.07,95,67,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
05.07,106,67,Stage 6 - Maria Taferl › Poysdorf,182,,
04.07,81,67,Stage 5 - St. Johann/Alpendorf › Sonntagberg/NÖ,228.3,,
03.07,36,64,Stage 4 - Matrei/Osttirol › St. Johann/Alpendorf,146,,
02.07,32,112,Stage 3 - Heiligenblut › Matrei/Osttirol,119.7,,
01.07,107,112,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
30.06,113,115,Stage 1 - Innsbruck › Kühtai,134.9,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,46,,General classification,,,
16.06,47,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,45,48,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,56,52,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,54,57,Stage 1 - Castres › Mirande,209,,
17.03,DNF,,Milano-Sanremo (WT),245,,
14.03,15,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,6,
03.03,22,,Roma Maxima (1.1),180,,
02.03,24,,Strade Bianche (1.1),188,,
28.02,56,,G.P. Camaiore (1.1),183,,
16.02,17,,Trofeo Laigueglia (1.1),196.5,4,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,24,,Points classification,,,
,22,,General classification,,,
10.02,8,,Stage 5 - Bandol › Grasse,192,1,
09.02,29,34,Stage 4 - Rousset › Toulon (Mont Faron),145,,
07.02,77,75,Stage 2 (ITT) - Cap d'Agde › Sete (Mont Saint Clair),24,,
06.02,77,77,Stage 1 - Limoux › Gruissan,146.5,,
06.10,8,,Giro dell'Emilia (1.HC),200,30,10
04.10,20,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,1,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,DNF,,Gran Piemonte (1.HC),188,,
26.09,DNF,,Milano-Torino (1.HC),193.5,,
16.09,16,,GP Industria & Commercio di Prato (1.1),178.6,5,
15.09,14,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,7,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,3,,Points classification,,,
,2,,General classification,,70,56
07.09,6,2,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,3,2
06.09,6,2,Stage 4 - Lazzate › Passo della Bocchetta,186.3,3,2
05.09,3,2,Stage 3 - Castelfranco Veneto › Merate,229.7,7,6
04.09,25,8,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,13,13,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,2,8,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,8,2.2
25.08,72,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,26,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
