date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,2,,Points classification,,,,2022
,43,,General classification,,,,2022
16.04,11,43,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,7,61,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,2,,2022
14.04,95,69,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,121,71,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,2,2,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,18,10,2022
11.04,1,1,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,30,20,2022
10.04,3,3,Stage 1 - Bodrum › Kuşadası,202,12,5,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,22,,Youth classification,,,,2022
,1,,Points classification,,,,2022
,71,,General classification,,5,,2022
27.03,30,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,3,83,Stage 6 - Salou › Cambrils,168.6,18,8,2022
25.03,5,125,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,10,,2022
24.03,141,130,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,133,130,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,1,118,Stage 2 - L'Escala › Perpignan,202.4,50,50,2022
21.03,127,127,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.03,101,,Milano - Torino (1.Pro),199,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,19,,Youth classification,,,,2022
,7,,Points classification,,,,2022
,132,,General classification,,5,,2022
13.03,3,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,18,10,2022
12.03,138,140,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,157,145,Stage 5 - Sefro › Fermo,155,,,2022
10.03,159,121,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,22,37,Stage 3 - Murlo › Terni,170,,,2022
08.03,3,39,Stage 2 - Camaiore › Sovicille,219,18,10,2022
07.03,49,49,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,37,,Youth classification,,,,2022
,35,,Points classification,,,,2022
,118,,General classification,,5,,2022
26.02,120,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,31,105,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,105,107,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,114,106,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,33,61,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,28,106,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,116,116,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,31,,Youth classification,,,,2022
,2,,Points classification,,,,2022
,61,,General classification,,,,2022
15.02,2,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,18,10,2022
14.02,68,67,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,64,69,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,78,71,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,2,2,Stage 2 - Naseem Park › Suhar Corniche,167.5,18,10,2022
10.02,3,4,Stage 1 - Al Rustaq Fort › Muscat,138,12,5,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,118,139,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,153,153,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,4,,Points classification,,,,2021
,27,,General classification,,,,2021
03.10,4,,Stage 6 - Samobor › Zagreb,156.5,5,,2021
02.10,23,36,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,2,44,Stage 4 - Zadar › Crikvenica,197,12,5,2021
30.09,11,46,Stage 3 - Primošten › Makarska,167,,,2021
29.09,3,103,Stage 2 - Slunj › Otočac,187,7,3,2021
28.09,122,123,Stage 1 - Osijek › Varaždin,237,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,7,,Points classification,,,,2021
,22,,General classification,,,3,2021
19.09,5,,Stage 4 - Trenčianske Teplice › Trnava,159.2,4,,2021
18.09,2,62,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,12,5,2021
17.09,79,64,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,13,4,Stage 1 - Košice › Košice,158.4,,,2021
15.09,1,1,Prologue - Košice › Košice,1.6,20,14,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
11.08,DSQ,,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,146,146,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,120,122,Stage 1 - Lublin › Chełm,216.4,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
03.06,DNF,,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,110,107,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,89,106,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,135,106,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,5,6,Stage 1 - Issoire › Issoire,181.8,10,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,15,,Points classification,,,,2021
,85,,General classification,,,,2021
16.05,11,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,82,88,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,123,120,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,5,17,Stage 2 - Balatonfüred › Nagykanizsa,182.6,4,,2021
12.05,6,12,Stage 1 - Siófok › Kaposvár,173,3,,2021
