date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05,27,,Destination Thy (1.2),180,,
03.05,26,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,52,,General classification,,,
14.07,62,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,85,57,Stage 3 - Zábřeh › Šternberk,173,,
12.07,27,49,Stage 2 - Olomouci › Mohelnice,156,,
23.06,80,,National Championships Germany - Road Race (NC),225,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,89,,General classification,,,
16.06,24,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,88,92,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,98,94,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,29,33,Stage 1 - Castres › Mirande,209,,
09.06,53,,Garmin ProRace Berlin (1.1),184.6,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166,,
12.05,46,,Rund um Köln (1.1),192.6,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,24,,Points classification,,,
,76,,General classification,,,
05.05,8,,Stage 4 - Jawor › Zlotoryja,161.7,1,
04.05,96,91,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,68,90,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,82,82,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
28.04,23,,GP Industrie del Marmo (1.2),167,,
21.04,93,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,33,,Points classification,,,
,12,,General classification,,,
14.04,55,,Stage 5 - Blois › Blois,97.5,,
13.04,21,12,Stage 4 - Ange › Ange,190,,
12.04,13,12,Stage 3 - Vendôme › Billy,212,,
11.04,63,44,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,33,36,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
31.03,27,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,33,,Mountains classification,,,
,60,,General classification,,,
24.03,25,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,98,63,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,89,60,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,61,52,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,73,79,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,118,122,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,109,109,Prologue - Saint-Lô › Saint-Lô,3.4,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
03.03,120,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
02.03,91,,Ster van Zwolle (1.2),177,,
03.10,115,,Sparkassen Münsterland Giro (1.1),193,,
23.09,35,,Gooikse Pijl (1.2),192,,
22.09,55,,De Kustpijl (1.2),170.8,,
02.09,107,,Kernen Omloop Echt-Susteren (1.2),186.8,,
26.08,2,,Ronde van Midden-Nederland (1.2),199.4,10,30
22.08,96,,Druivenkoers - Overijse (1.1),198,,
17.08,20,,Dutch Food Valley Classic (1.1),197.4,1,
12.08,40,,Puchar Uzdrowisk Karpackich (1.2),147.4,,
11.08,44,,Memorial Henryka Lasaka (1.2),204,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
26.07,DNF,,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,108,93,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,65,10,Stage 1 - Huningue › Huningue,146.3,,
24.06,38,,National Championships Germany - Road Race (NC),199.5,,
22.06,13,,National Championships Germany - ITT (NC),40.68,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,9,,Points classification,,,
,30,,General classification,,,
17.06,7,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,3,33,Stage 2 - Wels › Altheim,191.5,1,2
15.06,38,38,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,7,,Mountains classification,,,
,10,,Points classification,,,
,99,,General classification,,,
27.05,109,99,Stage 5 - Feuchtwangen  › Bamberg,164.9,,
26.05,119,97,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,104,90,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,84,82,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,34,41,Stage 1 - Traunstein  › Penzberg,215.7,,
20.05,49,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,57,,General classification,,,
19.05,20,,Stage 6 - Reuver › Reuver,96.3,,
19.05,75,59,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,96,63,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,93,64,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,23,49,Stage 2 - Ulft › Gendringen,162.7,,
