date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
19.05,DNF,,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,68,68,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,42,46,Stage 1 - Sakai › Sakai ,140.8,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
19.05,DNF,,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,68,68,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,42,46,Stage 1 - Sakai › Sakai ,140.8,,,1999
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,55,,Points classification ,,,,1998
,87,,General classification ,,20,,1998
27.09,7,,Stage 22 - Madrid › Madrid ,163.0,12,,1998
26.09,105,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39.0,,,1998
25.09,84,,Stage 20 - Segovia › Alto de Navacerrada ,209.0,,,1998
24.09,37,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,118,,Stage 18 - Leon › Salamanca ,223.0,,,1998
22.09,47,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,50,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,84,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,88,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,107,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,20,,Stage 12 - Benasque › Canfranc ,166.0,,,1998
16.09,65,,Stage 11 - Andorra (Frontera) › Cerler ,186.0,,,1998
15.09,125,,Stage 10 - Vic › Andorra Estacio de Pal ,200.0,,,1998
13.09,158,,Stage 9 (ITT) - Alcudia › Alcudia ,40.0,,,1998
12.09,129,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182.0,,,1998
11.09,154,,Stage 7 - Alicante › Valencia ,186.0,,,1998
10.09,136,,Stage 6 - Murcia › Xorret de Cat ,202.0,,,1998
09.09,118,,Stage 5 - Olula del Rio › Murcia ,166.0,,,1998
08.09,145,,Stage 4 - Malaga › Granada ,174.0,,,1998
07.09,120,,Stage 3 - Cadiz › Estepona ,193.0,,,1998
06.09,166,,Stage 2 - Cordoba › Cadiz ,235.0,,,1998
05.09,151,,Stage 1 - Cordoba › Cordoba ,162.0,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,57,,General classification ,,5,,1998
25.06,36,,Stage 9 - Bern › Bern ,180.0,,,1998
24.06,93,,Stage 8 (ITT) - Ittigen › Ittigen ,30.0,,,1998
23.06,28,,Stage 7 - Brunnen › Huttwil ,180.0,,,1998
22.06,54,,Stage 6 - Haag › Morschach/Brunnen ,164.0,,,1998
21.06,107,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,101,,Stage 4 - Varese/Malpensa › Lenzerheide ,230.0,,,1998
19.06,106,,Stage 3 - Oberwald/Obergoms › Varese ,208.0,,,1998
18.06,44,,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0,,,1998
16.06,128,,Prologue - Biel › Biel ,5.6,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
15.06,DNF,,Stage 5 - Diekirch › Diekirch ,179.0,,,1998
14.06,65,,Stage 4 - Leudelange  › Bettembourg ,78.0,,,1998
13.06,40,,Stage 3 - Dudelange › Beckerich ,105.0,,,1998
12.06,83,,Stage 2 - Wormeldange › Bertrange ,174.0,,,1998
11.06,107,,Stage 1 - Pétange › Dippach ,190.0,,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,37,,General classification ,,,,1998
22.09 » 28.09,,,International Hessen Rundfahrt (2.1) ,,,,1997
23.09,1,,Stage 1 - Frankfurt am Main › Schotten ,148.6,20,,1997
24.08,55,,GP de Suisse (CDM) ,237.0,5,,1997
13.08 » 17.08,,,Tour de l'Ain (2.5) ,,,,1997
,5,,General classification ,,8,,1997
15.08,10,,Stage 3 - Oyonnax › Saint-Genis-Pouilly ,146.8,,,1997
14.08,4,,Stage 2 - Pont-de-Vaux › Oyonnax ,159.0,,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,50,,General classification ,,,,1997
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1997
,3,,General classification ,,14,,1997
12.07,7,,Stage 5 ,,,,1997
11.07,4,,Stage 4a (ITT) ,10.0,,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
22.06,DNF,,Stage 5 - Biasca › Bosco Gurin ,147.5,,,1997
21.06,129,,Stage 4 (ITT) - Spiez › Spiez ,31.5,,,1997
20.06,87,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,89,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,94,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,95,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
27.05 » 01.06,,,GP du Midi-Libre () ,,,,1997
28.05,18,,Stage 2 - Baraqueville  › Saint-Chely-d'Apcher  ,205.0,,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,102,,General classification ,,5,,1997
08.05,19,,Stage 2 - Le Locle › Estavayer-le-Lac ,172.7,,,1997
01.05,62,,Rund um den Henninger Turm (1.1) ,206.0,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
14.02,9,,Stage 2 - Sarawak › Sarawak ,52.8,,,1997
25.08,119,,GP de Suisse (CDM) ,232.0,5,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
20.06,DNF,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,90,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,77,,Stage 7 - Grindelwald › Frauenfeld ,232.0,,,1996
16.06,122,,Stage 5 - Oberwald › Ascona ,169.0,,,1996
15.06,123,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,66,,Stage 3 - Biel › Bussigny ,198.4,,,1996
13.06,29,,Stage 2 - Baden › Biel/Bienne ,218.6,,,1996
12.06,6,,Stage 1 - Wil › Baden ,190.1,7,,1996
11.06,64,,Prologue - Wil › Wil ,5.4,,,1996
05.05,76,,GP du canton d'Argovie (1.1) ,196.0,,,1996
04.06,46,,US Pro Championship () ,250.0,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
24.05,3,,Stage 2 - Clarksburg › Clarksburg ,171.0,7,,1995
30.04,41,,GP du canton d'Argovie () ,196.0,,,1995
01.05,60,,GP du canton d'Argovie () ,196.0,,,1994
01.02,58,,Grand Prix d'Ouverture La Marseillaise () ,135.0,,,1994
12.09,67,,GP de Fourmies / La Voix du Nord () ,212.0,,,1993
