date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,DNF,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,111,,Omloop Eurometropool (1.1),177,,
24.09,DNS,,Paris-Chauny (1.2),174.9,,
16.09,DNF,,Primus Classic (1.HC),199.6,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
09.09,DNF,,De Kustpijl (1.2),131,,
03.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,82,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
18.06,DNF,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
14.05,52,,Profronde van Noord-Holland (1.2),199.6,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
30.03,131,150,Stage 3a - De Panne › De Panne,118.5,,
29.03,158,165,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,176,176,Stage 1 - De Panne › Zottegem,205.5,,
15.03,168,,Danilith - Nokere Koerse (1.HC),192.3,,
01.03,DNF,,Le Samyn (1.1),202.2,,
29.10,61,,UAE Cup (1.1),97.2,,
25.10 » 28.10,,,Sharjah International Cycling Tour (2.1),,,
,36,,Points classification,,,
,53,,General classification,,,
28.10,64,,Stage 4 - Sharjah › Sharjah,134,,
27.10,65,57,Stage 3 - Sharjah › Wadi Al Hilo Ladies Club,156,,
26.10,73,56,Stage 2 - Hamriyah Cultural And Sports Club › Al Malaiha,172.6,,
25.10,6,25,Stage 1 (TTT) - Sharjah › Sharjah,16.6,,
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
12.09,27,,Grote Prijs Marcel Kint (1.2),168.6,,
27.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
07.08,144,,Antwerpse Havenpijl (1.2),178,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
09.07,106,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
05.06,87,,Memorial Philippe Van Coningsloo (1.2),182,,
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
24.05,DNF,,Stage 4 -  Hammamet › Zaghouan,173.2,,
23.05,56,37,Stage 3 - Sousse › Nabeul,154,,
22.05,37,36,Stage 2 -  Hammamet › Sousse,112,,
21.05,33,33,Stage 1 -  Hammamet ›  Hammamet,30,,
15.05,48,,Grand Prix Criquielion (1.2),180,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
,61,,General classification,,,
10.04,54,,Stage 10 - El Jadida › Casablanca,127.5,,
09.04,79,63,Stage 9 - Safi › El Jadida,151.5,,
08.04,46,63,Stage 8 - Essaouira › Safi,150.8,,
07.04,56,65,Stage 7 - Agadir › Essaouira,166.6,,
06.04,44,68,Stage 6 - Ouled Berhil › Agadir,123,,
05.04,45,69,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,54,76,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,73,78,Stage 3 - Fes › Khenifra,158.1,,
02.04,87,89,Stage 2 - Meknes › Fes,140.8,,
01.04,89,89,Stage 1 - Rabat › Meknes,135.2,,
18.03,DNF,,Handzame Classic (1.1),199,,
16.03,DNF,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
02.03,DNF,,Le Samyn (1.1),202.6,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
05.02,DNF,,Stage 3 - Bessèges › Bessèges,152,,
04.02,144,144,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,134,134,Stage 1 - Bellegarde › Beaucaire,156,,
31.01,DNS,,Grand Prix Cycliste la Marseillaise (1.1),152.2,,
02.12,6,,UAE Cup (1.2),135,1,8
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,30,,General classification,,,
01.12,39,,Stage 4 - Sharjah › Madam,190,,
30.11,72,31,Stage 3 - Maliha › Hamriya,165,,
29.11,59,29,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,27,27,Stage 1 - Sharjah › Sharjah,112,,
14.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
