date,result ranking,general classification,race name,distance,PCS point,UCI point
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,100,125
23.11,16,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,3,1,Stage 6 - Yong Tai › Yun Ding,128.2,7,3
21.11,11,2,Stage 5 - Fuqing › Fuqing,123,,
20.11,13,2,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,96,2,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,82,2,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,2,2,Stage 1 - Ma Wei › Ku Liang,107.4,12,5
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,10,,Mountains classification,,,
,25,,Points classification,,,
,17,,General classification,,14,5
27.07,95,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,62,17,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,60,17,Stage 11 - Minqin › Tengger Desert,153,,
24.07,60,17,Stage 10 - Jingchang › Wuwei,116,,
22.07,41,17,Stage 9 - Menyuan › Minie,160,,
21.07,11,17,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,36,22,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,33,22,Stage 6 - Chaka › Bird Island,136,,
18.07,29,29,Stage 5 - Gongha › Chaka,173,,
17.07,6,29,Stage 4 - Guide › Longyangxia,100,3,
16.07,9,59,Stage 3 - Duoba › Guide,140,,
15.07,107,100,Stage 2 - Xining › Xining,119,,
14.07,19,102,Stage 1 (TTT) - Hehuang New District › Xining,40,,
26.06,7,,National Championships Kazakhstan - ITT (NC),40,,3
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,17,,Mountains classification,,,
,39,,Points classification,,,
,41,,General classification,,,
04.08,60,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,86,42,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,32,42,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,102,42,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,98,43,Stage 9 - Jinchang › Wuwei,175,,
29.07,103,44,Stage 8 - Menyuan › Zhangye,237,,
28.07,102,44,Stage 7 - Qilian › Menyuan,169,,
27.07,55,44,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,107,39,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,33,33,Stage 4 - Guide › Longyangxia,100,,
24.07,11,30,Stage 3 - Duoba › Guide,133,,
23.07,72,71,Stage 2 - Xining › Xining,115,,
22.07,81,81,Stage 1 - Ledu › Xining,162,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,8,,Mountains classification,,,
,14,,Points classification,,,
,23,,General classification,,,
06.05,12,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,5,23,Stage 3 - Mardin › Diyarbakin,155,,
04.05,15,27,Stage 2 - Mardin › Mardin,104,,
03.05,42,42,Stage 1 - Sanliurfa › Mardin,188,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,1,,Mountains classification,,,
,11,,Points classification,,,
,7,,General classification,,4,5
25.03,14,,Stage 4 - Alanya › Alanya,112.5,,
24.03,17,7,Stage 3 - Alanya › Alanya,175,,
23.03,5,10,Stage 2 - Turkler › Alanya,109.9,,
22.03,36,36,Prologue - Manavgat › Manavgat,12.6,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,2,,Mountains classification,,,
03.03,DNF,,Stage 2 - Adana › Mersin,122,,
02.03,57,57,Stage 1 - Antakya › Adana,196,,
18.02,87,,Grand Prix Alanya (1.2),175,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
