date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,5,,Mountains classification,,,
,59,,General classification,,,
11.03,40,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,68,60,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,25,25,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,DNS,,International Rhodes Grand Prix (1.2),195,,
18.06,3,,National Championships Finland - Road Race (NC),185,7,20
16.06,1,,National Championships Finland - ITT (NC),44,15,15
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,6,,Youth classification,,,
,25,,General classification,,,
12.03,14,,Stage 3 - Rhodos › Rhodos,175,,
11.03,39,29,Stage 2 - Rhodos › Rhodos,172,,
10.03,25,25,Stage 1 - Rhodos › Rhodos,156,,
05.03,29,,International Rhodes Grand Prix (1.2),191,,
17.09,36,,UEC Road European Championships U23 - Road Race (CC),150.7,,
14.09,26,,UEC Road European Championships U23 - ITT (CC),24.5,,
14.08,29,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,35,,Memorial Henryka Lasaka (1.2),165.5,,
22.06,3,,National Championships Finland - ITT (NC),45,2,5
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,11,,Youth classification,,,
,36,,General classification,,,
28.05,23,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,46,49,Stage 1 - Tallinn  › Tartu,190,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
13.09,55,,Velothon Stockholm (1.1),182.1,,
09.08,107,,UEC Road European Championships U23 - Road Race (CC),161.2,,
07.08,25,,UEC Road European Championships U23 - ITT (CC),31.5,,
28.06,6,,National Championships Finland - Road Race (NC),181,1,8
24.06,1,,National Championships Finland U23 - ITT (NC),37,,
27.09,53,,World Championships MJ - Road Race (WC),127.4,,
05.07 » 06.07,,,GP Général Patton (2.Ncup),,,
,9,,Mountains classification,,,
,29,,General classification,,5,
06.07,30,,Stage 2 - Wincrange › Wincrange,97,,
05.07,61,69,Stage 1 - Ettelbruck › Troisvierges,102.1,,
28.06,2,,National Championships Finland MJ - Road Race (NC),144,12,
27.06,1,,National Championships Finland MJ - ITT (Nc),32.5,10,
