date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,15,,General classification,,,
21.04,68,,Stage 10 - Trinidad › Montevideo,183.8,,
20.04,43,15,Stage 9 - San Jacinto › Durazno,180.5,,
19.04,17,16,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,50,20,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,24,18,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,36,23,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,25,26,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,71,88,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,76,88,Stage 2 - Colonia › Mercedes,178.8,,
12.04,90,104,Stage 1 - Cuidad del Plata › Colonia,165.5,,
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,27,,General classification,,,
01.04,34,,Stage 10 - Minas › Montevideo,145.2,,
31.03,77,26,Stage 9 - Treinta y Tres › Minas,165,,
30.03,26,26,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,17,34,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,52,43,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,51,42,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,80,45,Stage 5 - Young › Durazno,164.1,,
26.03,64,47,Stage 4 - Cardona › Mercedes,165.3,,
25.03,68,50,Stage 3 - Soca › Rosario,188.5,,
24.03,55,48,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,8,,Stage 2a (TTT) - La Paloma › Rocha,25.6,,
23.03,55,56,Stage 1 - Atlántida › Castillos,201.6,,
17.03,4,,National Championships Uruguay - ITT (NC),36,,
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
08.04,DSQ,,Stage 2 - Santa Rosa › Colonia,192,,
07.04,73,74,Stage 1 - LasPiedras › Minas,129.4,,
04.02,7,,National Championships Uruguay - ITT (NC),36.6,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,45,,General classification,,,
29.01,88,,Stage 7 - San Juan › San Juan,111.3,,
28.01,104,48,Stage 6 - Pocito › Pocito,168.1,,
27.01,44,50,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,101,94,Stage 4 - San Martín › San Martín,160.5,,
25.01,101,102,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,72,81,Stage 2 - San Juan › San Juan,128.8,,
23.01,79,81,Stage 1 - San Juan › San Juan,142.5,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,27,,General classification,,,
10.04,34,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,28,27,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,50,31,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,42,31,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,29,32,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,27,,General classification,,,
27.03,41,,Stage 10 - San Carlos › Montevideo ,168.2,,
26.03,45,28,Stage 9 - Mariscala › Rocha,159.1,,
25.03,19,28,Stage 8 - Melo › Treinta y Tres,70,,
24.03,36,38,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,70,44,Stage 6 - Durazno › Tacuarembo,203,,
22.03,69,45,Stage 5 - Young › Durazno,164.1,,
21.03,94,46,Stage 4 - Carmelo › Mercedes,173.9,,
20.03,96,46,Stage 3b - Santa Lucia › Colonia,143,,
20.03,1,45,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,5,
19.03,34,41,Stage 2 - Minas › Florida,143,,
18.03,57,57,Stage 1 - Montevideo › Minas,109.2,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
31.05,DNF,,Stage 5 - Londrina › Londrina,100,,
30.05,54,53,Stage 4 - Arapongas › Guaraci,198,,
29.05,48,67,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,41,75,Stage 2 - Londrina › Tamarana,153,,
27.05,93,93,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
10.05,DNF,,Panamerican Championships - Road Race (CC),167.4,,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,5,,Mountains classification,,,
,28,,General classification,,,
05.04,27,,Stage 10 - Cardona › Montevideo,191.2,,
04.04,30,32,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,,
03.04,45,33,Stage 8 - San José › Mercedes,195.3,,
02.04,37,33,Stage 7 - Colonia › Santa Lucía,149.3,,
01.04,40,33,Stage 6 - Durazno › Colonia,167.8,,
31.03,39,36,Stage 5 - Tacuarembó › Durazno,180.8,,
30.03,22,37,Stage 4 - Tacuarembó › Tacuarembó,106.3,,
29.03,42,80,Stage 3 - Aiguá › Treinta y Tres,127.4,,
28.03,94,83,Stage 2 - Minas › Rocha,171.1,,
27.03,80,80,Stage 1 - Maldonado › Minas,120.9,,
