date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.05 » 25.05,,,Olympia's Tour (2.2) ,,,,2008
24.05,97,,Stage 8 - Varsseveld  › Buchten ,195,,,2008
23.05,53,,Stage 7 (ITT) - Gendringen › Gendringen ,18.3,,,2008
23.05,116,,Stage 6 - Son en Breugel › Gendringen ,131,,,2008
22.05,69,,Stage 5 - Hasselt  › Gerwen ,227,,,2008
21.05,113,,Stage 4 - Appelscha › Genemuiden ,159,,,2008
20.05,18,,Stage 3 - Heehugowaard  › Appelscha ,197,,,2008
19.05,109,,Stage 2 - Wassenaar › Heerhugowaard ,176,,,2008
18.05,14,,Stage 1 - Wassenaar › Wassenaar ,142,,,2008
17.05,59,,Prologue - Wassenaar › Wassenaar ,5.2,,,2008
03.05,119,,Ronde van Overijssel (1.2) ,201.3,,,2008
24.05 » 27.05,,,Ronde de l'Isard (2.2U) ,,,,2007
26.05,68,,Stage 3 (ITT) - Saverdun › Saverdun ,24.4,,,2007
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
19.05,85,,Stage 4 - Colmar › Roeser ,170,,,2007
18.05,112,,Stage 3 - Bourscheid › Troisvierges ,155,,,2007
17.05,122,,Stage 2 - Schifflange › Kayl ,159,,,2007
16.05,113,,Stage 1 (ITT) - Rumelange › Rumelange ,7,,,2007
28.03,6,,GP De Waregem (1.2) ,149,5,,2007
07.09 » 17.09,,,Tour du Sénégal (2.2) ,,,,2006
16.09,46,34,Stage 8 - Saint-Louis › Thiès ,194,,,2006
15.09,15,27,Stage 7 - Saint-Louis › Saint-Louis ,134,,,2006
14.09,18,26,Stage 6 - Thiès › Saint-Louis ,184.3,,,2006
13.09,3,22,Stage 5 - Somone › Somone ,123,1,,2006
11.09,16,32,Stage 4 - Pout › Joal ,90,,,2006
10.09,3,31,Stage 3 - Kaolack › Mbour ,105.3,1,,2006
09.09,11,32,Stage 2 - Kaolack › Mbacké ,103.5,,,2006
08.09,35,32,Stage 1 - Rufisque › Kaolack ,157.5,,,2006
07.09,5,5,Prologue - Thiès › Thiès ,1.7,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
,62,,General classification ,,,,2006
11.06,64,,Stage 3 - Breskens › Breskens ,190,,,2006
10.06,34,69,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,76,76,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
20.05,88,,Stage 8 - Nuenen › Buchten ,148,,,2006
19.05,94,,Stage 7 - Gendringen › Gerwen ,181,,,2006
18.05,86,,Stage 6 - Hardenberg › Gendringen ,169,,,2006
17.05,121,,Stage 5 - Surhuisterveen › Hardenberg ,157,,,2006
16.05,121,,Stage 4 - Heerhugowaard › Surhuisterveen ,183,,,2006
15.05,124,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168,,,2006
14.05,17,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158,,,2006
13.05,75,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
25.06,49,,National Championships Netherlands U23 - Road Race (NC) ,175.5,,,2005
