date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,33,,General classification,,,
07.09,62,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,35,30,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,35,35,Stage 1 - Brembate Sopra › Valtorta,168.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,78,,General classification,,,
18.08,120,,Stage 10 - Viseu › Viseu,130,,
17.08,114,75,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,109,70,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,120,61,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,102,46,Stage 6 - Sertã › Castelo Branco,180,,
12.08,70,42,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,54,48,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,88,25,Stage 3 - Trofa › Fafe,164.4,,
09.08,47,39,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,30,71,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,14,84,Prologue - Lisboa › Lisboa,5,,
31.07,4,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,32,24
25.07,38,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
23.06,1,,National Championships Bulgaria - Road Race (NC),150,15,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,23,,General classification,,,
16.06,57,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,24,24,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,16,44,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,78,81,Stage 1 - Castres › Mirande,209,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,2,,Mountains classification,,,
,48,,Points classification,,,
,86,,General classification,,,
19.05,53,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,71,112,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,126,127,Stage 3 - Tønsberg › Drammen,163,,
16.05,123,132,Stage 2 - Kongsberg › Skien,179,,
15.05,122,122,Stage 1 - Fredrikstad › Sarpsborg,190,,
04.05,8,,Vuelta a la Comunidad de Madrid (1.1),167.6,18,8
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,15,,Mountains classification,,,
,20,,Points classification,,,
,9,,General classification,,50,10
28.04,68,,Stage 8 - Istanbul › Istanbul,121,,
27.04,122,9,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,4,9,Stage 6 - Bodrum › Selcuk,182,12,8
25.04,17,11,Stage 5 - Marmaris › Bodrum ,183,,
24.04,21,11,Stage 4 - Göcek › Marmaris,164,,
23.04,11,11,Stage 3 - Antalya › Elmali,152,,
22.04,109,84,Stage 2 - Alanya › Antalya,153,,
21.04,72,72,Stage 1 - Alanya › Alanya,143.3,,
