date,result ranking,general classification,race name,distance,PCS point,UCI point
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,99,,General classification,,,
23.06,98,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,96,103,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,93,101,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,99,100,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,73,73,Prologue - Yerseke › Yerseke,6.8,,
16.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
07.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
10.06,DNF,,Ronde van Limburg (1.1),200,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
01.06,DNF,,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,93,101,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,87,87,Stage 1 - Gunsan › Cheonan,184.6,,
28.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,22,,Youth classification,,,
,27,,Points classification,,,
,101,,General classification,,5,
21.01,79,,Stage 6 - Adelaide › Adelaide,90,,
20.01,102,102,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,111,98,Stage 4 - Norwood › Uraidla,128.2,,
18.01,91,94,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,95,96,Stage 2 - Unley › Stirling,148.6,,
16.01,100,100,Stage 1 - Port Adelaide › Lyndoch,145,,
06.01,DNF,,National Championships Australia U23 - Road Race (NC),92.8,,
04.01,10,,National Championships Australia U23 - ITT (NC),29.5,,
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
04.06,98,,Memorial Philippe Van Coningsloo (1.2),180,,
21.05 » 28.05,,,An Post Rás (2.2),,,
22.05,DNF,,Stage 2 - Longford › Newport,142.9,,
21.05,152,152,Stage 1 - Dublin › Longford,146.1,,
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,
07.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
29.01,77,,Cadel Evans Great Ocean Road Race (1.UWT),173.9,5,
07.01,2,,National Championships Australia U23 - Road Race (NC),132.6,,
05.01,4,,National Championships Australia U23 - ITT (NC),29.3,,
27.09 » 02.10,,,Olympia's Tour (2.2U),,,
28.09,DNS,,Stage 2 - Assen › Assen,141.3,,
27.09,2,11,Stage 1 (TTT) - Hardenberg › Hardenberg,18.9,4,1
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
22.05,DNF,,Stage 3 - Gravelle › Arras,170,,
21.05,53,86,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,114,114,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
07.01,11,,National Championships Australia U23 - ITT (NC),29.3,,
10.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
08.01,12,,National Championships Australia U23 - ITT (NC),29.3,,
04.07,4,,National Championships Australia MJ - ITT (NC),22,,
17.03,DNF,,Oceania Cycling Championships - en ligne / ind. road race - MJ (CC),113,,
14.03,27,,Oceania Cycling Championships - c.l.m. ind. / ind. TT - MJ (CC),26.3,,
