date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,10,,Mountains classification,,,,2022
,145,,General classification,,,,2022
13.02,141,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,136,145,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,144,147,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,142,149,Stage 1 - Side › Antalya,142.4,,,2022
05.02,DNF,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,80,,Grand Prix Megasaray (1.2),126.6,,,2022
18.07,7,,Grand Prix Develi ME (1.2),130.8,,5,2021
17.07,7,,Grand Prix Velo Erciyes ME (1.2),139.9,,5,2021
11.07,13,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,17,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,96,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,14,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
18.06,29,,National Championships Belarus - Road Race (NC),169.1,,,2021
15.06,12,,National Championships Belarus - ITT (NC),25,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,22,,Points classification,,,,2021
,79,,General classification,,,,2021
13.06,76,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,76,79,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,79,80,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,92,91,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,57,57,Prologue - Moscow › Moscow,3.8,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
03.04,OTL,,Stage 3 - Konya › Sille,113.6,,,2021
02.04,125,123,Stage 2 - Konya › Konya,136.1,,,2021
01.04,125,124,Stage 1 - Konya › Konya,133.5,,,2021
07.03,85,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
21.02,35,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
07.02,80,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.07,8,,National Championships Belarus - Road Race (NC),174,,10,2020
24.07,5,,National Championships Belarus - ITT (NC),25,,10,2020
01.03,134,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,155,155,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,71,,GP Antalya (1.2),119,,,2020
14.02,91,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,19,,GP Manavgat (1.2),110.3,,,2020
25.01,25,,GP Belek (1.2),122.76,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,21,,Mountains classification,,,,2019
,24,,Points classification,,,,2019
,11,,General classification,,12,15,2019
23.11,53,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,,2019
22.11,21,11,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,54,10,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,28,10,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,58,10,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,48,10,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
