date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
29.07,DNF,,Stage 2 - Viana › Fafe,160,,
28.07,136,139,Stage 1 - Ovar › Braga,167.4,,
27.07,61,62,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.07,28,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,61,,General classification,,,
10.07,48,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,56,64,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,79,80,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,104,104,Prologue - Turcifal › Turcifal,8,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
,76,,General classification,,,
22.05,48,,Stage 3 - Gravelle › Arras,170,,
21.05,72,88,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,99,99,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
,53,,General classification,,,
15.05,45,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,20,71,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,79,79,Stage 1 - Pinhel › Vilar Formoso,145,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,38,,General classification,,,
08.05,38,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,25,25,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,8,,Youth classification,,,
,28,,General classification,,,
02.05,32,,Stage 3 - Bueño › Uría,121.5,,
01.05,40,29,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,34,34,Stage 1 - Oviedo › Alto del Acebo,152.5,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,49,,General classification,,,
17.04,35,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,67,63,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,53,53,Stage 1 - Alcanices › Bragança,166.3,,
10.04,46,,Klasika Primavera de Amorebieta (1.1),171.5,,
03.04,8,,Vuelta Ciclista a La Rioja (1.1),157.4,18,30
