date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08,DNF,,Ronde van Midden-Nederland (1.2),197.6,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,48,,Points classification,,,
,86,,General classification,,,
10.08,82,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,12,94,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,103,96,Stage 4 - Nyborg › Odense,100,,
08.08,65,86,Stage 3 - Skanderborg › Vejle,175,,
07.08,91,88,Stage 2 - Skive › Aarhus,195,,
06.08,52,53,Stage 1 - Hobro › Mariager,157,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,64,106,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,117,113,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,9,48,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
29.06,DNF,,National Championships Denmark - Road Race (NC),195,,
26.06,8,,National Championships Denmark - ITT (NC),40,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,159,,General classification,,,
16.03,159,,Stage 3 - Pazin › Umag,157,,
15.03,157,167,Stage 2 - Vrsar › Motovun,164,,
14.03,170,171,Stage 1 - Umag › Labin,158,,
13.03,120,120,Prologue - Umag › Umag,1.85,,
09.03,143,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,DNF,,Trofej Umag - Umag Trophy (1.2),161,,
22.09,27,,World Championships - TTT (WC),57.2,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,17,,General classification,,4,
18.08,28,,Stage 4 - Egersund › Stavanger,183,,
17.08,6,21,Stage 3 (TTT) - Risavika › Stavanger,24,,0.5
17.08,33,42,Stage 2 - Hjelmeland › Forsand,100,,
16.08,60,60,Stage 1 - Valler › Stavanger,202,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,30,,Mountains classification,,,
,83,,General classification,,,
04.08,108,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,25,80,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,55,86,Stage 4 - Høng › Asnæs,105,,
02.08,63,114,Stage 3 - Sønderborg › Vejle,200,,
01.08,127,127,Stage 2 - Ribe › Sønderborg,180,,
31.07,121,125,Stage 1 - Silkeborg › Varde,181.5,,
20.06,16,,National Championships Denmark - ITT (NC),40,,
09.06,95,,Jurmala Grand Prix (1.1),179,,
08.06,97,,Riga - Jurmala Grand Prix (1.1),168,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
19.05,DNF,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,70,97,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,139,118,Stage 3 - Tønsberg › Drammen,163,,
16.05,141,109,Stage 2 - Kongsberg › Skien,179,,
15.05,83,85,Stage 1 - Fredrikstad › Sarpsborg,190,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,59,,Himmerland Rundt (1.2),194.3,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,17,,Mountains classification,,,
,87,,General classification,,,
07.04,100,,Stage 4 - Les Mazures › Tournes,104,,
07.04,7,77,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,97,81,Stage 2 - Givet › Haybes,179,,
05.04,48,7,Stage 1 - Juniville › Tagnon,162,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,13,,Points classification,,,
,3,,General classification,,14,16
31.03,26,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,5,3,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,26,26,Stage 1 - Saint Pol › Fruges,178,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
21.03,DNF,,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,132,130,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,65,61,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,13,13,Prologue - Saint-Lô › Saint-Lô,3.4,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
03.10,52,,Sparkassen Münsterland Giro (1.1),193,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),193,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
24.08,DNF,,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,74,74,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,84,85,Stage 1 - Randers › Randers,191.2,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
30.07,54,1,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,43,1,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,1,1,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,5,8
28.07,1,1,Stage 1 - Calanhel › Plouray,198.8,5,8
24.06,3,,National Championships Denmark - Road Race (NC),200,7,16
21.06,2,,National Championships Denmark - ITT (NC),39,7,5
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,6,,Mountains classification,,,
,6,,Points classification,,,
,21,,General classification,,,
20.05,75,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,7,22,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,27,23,Stage 3 - Tandel › Wiltz,154.4,,
17.05,66,1,Stage 2 - Schifflange › Roeser,171.1,,
16.05,1,1,Stage 1 - Differdange › Differdange,81,5,8
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,72,,General classification,,,
13.05,66,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,154,,
12.05,75,84,Stage 3 - Saint-Maurice l'Exil › Saint-Maurice l'Exil,166,,
11.05,99,90,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,83,84,Stage 1 - Domarin › Ruy,141,,
29.04,1,,Himmerland Rundt (1.2),208,15,40
09.04,DNF,,Rund um Köln (1.1),196.7,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,4,,Points classification,,,
,5,,General classification,,8,10
08.04,19,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,9,6,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,1,1,Stage 2 - Renwez  › Renwez ,171,5,8
06.04,78,79,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
01.04,25,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
31.03,18,,Volta Limburg Classic (1.1),190.5,3,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,13,,General classification,,,
25.03,89,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
24.03,27,13,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,38,11,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,37,15,Stage 5 - Elbeuf › Flers,190,,
21.03,84,18,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,74,18,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,37,14,Stage 2 - Colombelles › Forges-les-Eaux,202.4,,
19.03,12,12,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
04.03,15,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
25.02,83,,Ster van Zwolle (1.2),172.2,,
15.10,DNF,,Il Lombardia (WT),241,,
13.10,8,,Gran Piemonte (1.HC),199,30,
09.10,80,,Paris - Tours (1.HC),230.5,,
06.10,56,,Paris-Bourges (1.1),190.9,,
04.10,74,,Memorial Frank Vandenbroucke (1.1),202.1,,
29.09 » 02.10,,,Tour de Wallonie Picarde (2.1),,,
,11,,General classification,,12,5
02.10,62,,Stage 4 - Mons › Tournai,164,,
01.10,70,,Stage 3 - Antoing › Ichtegem,158,,
30.09,63,,Stage 2 - Menen › Poperinge,165,,
29.09,138,,Stage 1 - Mouscron › P?ruwelz,178.2,,
11.09,40,,Grand Prix Cycliste de Montréal (WT),205.7,5,
09.09,DNF,,Grand Prix Cycliste de Quebec (WT),201.6,,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
,69,,General classification,,,
28.08,64,,Stage 6 - Golden › Denver,118.8,,
27.08,7,,Stage 5 - Steamboat Springs › Breckenridge,169,2,
26.08,35,,Stage 4 - Avon › Steamboat Springs,133,,
25.08,43,,Stage 3 (ITT) - Vail › Vail,16,,
24.08,111,,Stage 2 - Gunnison › Aspen,211,,
23.08,52,53,Stage 1 - Salida › Crested Butte,160,,
22.08,92,92,Prologue - Colorado Springs › Colorado Springs,8.34,,
11.08,5,,Sparekassen Himmerland Gp (Nat.),,,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,12,,General classification,,32,6
07.08,39,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,23,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,33,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,28,,Stage 3 - Århus › Vejle,181,,
04.08,75,,Stage 2 - Grindsted › Århus,189,,
03.08,38,,Stage 1 - Esbjerg › Esbjerg,175,,
30.07,81,,Clasica Ciclista San Sebastian (WT),234,5,
03.07 » 10.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,96,,General classification,,,
10.07,108,,Stage 8 - Podersdorf › Wien,122.8,,
09.07,45,,Stage 7 (ITT) - Podersdorf › Podersdorf,30.1,,
08.07,44,,Stage 6 - Hainburg an der Donau › Bruck an der Leitha,155.9,,
07.07,102,,Stage 5 - St. Johann/Alpendorf › Schladming,157.2,,
06.07,111,,Stage 4 - Matrei › St. Johann/Alpendorf,199.5,,
05.07,83,,Stage 3 - Kitzbühel › Prägraten,174.5,,
04.07,107,,Stage 2 - Innsbruck › Kitzbüheler Horn,158.2,,
03.07,66,,Stage 1 - Dornbirn › Götzis,139.7,,
26.06,42,,National Championships Denmark - Road Race (NC),219,,
23.06,12,,National Championships Denmark - ITT (NC),39.9,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,86,,General classification,,,
19.06,40,,Stage 4 - Ptuj › Novo mesto,181,,
18.06,98,,Stage 3 - Tržič › Golte,170.6,,
17.06,98,,Stage 2 - Koper › Nova Gorica,189.6,,
16.06,18,,Prologue - Ljubljana › Ljubljana,6.8,,
04.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
04.04,143,144,Stage 1 - Zumarraga › Zumarraga,149.5,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (WT),,,
,148,,General classification,,5,
27.03,109,,Stage 7 - Parets del Vallès › Barcelona (Pla de Palau),124.5,,
26.03,164,166,Stage 6 - Tarragona › Mollet del Vallès,189.5,,
25.03,165,167,Stage 5 - El Vendrell › Tarragona,213.5,,
24.03,45,172,Stage 4 - La Seu d’Urgell › El Vendrell,195,,
23.03,168,173,Stage 3 - La Vall d’en Bas (Sant Esteve d’en Bas) › Andorra (Vallnord),183.9,,
22.03,28,149,Stage 2 - Santa Coloma de Farners › Banyoles,169.3,,
21.03,156,158,Stage 1 - Lloret de Mar › Lloret de Mar,166.9,,
19.02 » 20.02,,,Tour Cycliste International du Haut Var (2.1),,,
,83,,General classification,,,
