date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10,137,,Paris - Tours (CDM) ,250,5,,1994
11.09,35,,GP de Fourmies / La Voix du Nord () ,210,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,110,,General classification ,,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,121,,General classification ,,20,,1994
29.04,165,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,84,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,109,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,85,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,139,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
03.04,87,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,65,,General classification ,,,,1994
28.09,36,,Gran Premio Città di Peccioli - Coppa Sabatini () ,203,,,1993
26.09,55,,Coppa Placci () ,206,,,1993
17.08,26,,Coppa Agostoni () ,206.5,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,89,,General classification ,,5,,1993
02.08,26,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
