date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,35,,General classification,,5,8
09.04,18,,Stage 6 - Eibar › Arrate,135.7,,
08.04,32,53,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,36,76,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,96,98,Stage 3 - Llodio › Amurrio,181.7,,
05.04,76,58,Stage 2 - Leitza › Viana,207.92,,
04.04,62,62,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,70,,Gran Premio Miguel Indurain (1.Pro),190,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,25,,General classification,,10,20
13.03,109,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,15,25,Stage 6 - Apecchio › Carpegna,215,,
11.03,55,44,Stage 5 - Sefro › Fermo,155,,
10.03,19,31,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,82,94,Stage 3 - Murlo › Terni,170,,
08.03,130,103,Stage 2 - Camaiore › Sovicille,219,,
07.03,106,106,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,41,,Points classification,,,
,7,,General classification,,100,95
26.02,7,,Stage 7 - Al Ain › Jebel Hafeet,148,4,
25.02,96,16,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,76,16,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,12,16,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,75,64,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,56,65,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,71,73,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,24,,Il Lombardia (1.UWT),239,16,20
07.10,DNF,,Gran Piemonte (1.Pro),168,,
06.10,24,,Milano - Torino (1.Pro),190,2,5
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
16.09,41,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,19,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,2,3
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,5,,Mountains classification,,,
,34,,Points classification,,,
,21,,General classification,,65,32
05.09,26,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,29,22,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,93,23,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,46,23,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,56,22,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,121,19,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,1,18,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,80,100
28.08,43,22,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,115,22,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,51,22,Stage 12 - Jaén › Córdoba,175,,
25.08,30,23,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,39,28,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,29,25,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,113,31,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,31,31,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,127,54,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
