date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 30.08,,,Tour do Rio (2.2),,,
,17,,General classification,,,
30.08,28,,Stage 5 - Teresópolis › Rio de Janeiro,145,,
29.08,14,20,Stage 4 - Valença › Teresópolis,153,,
28.08,17,22,Stage 3 - Valença › Rio das Flores,166,,
27.08,21,22,Stage 2 - Angra dos Reis › Valença,175,,
26.08,28,30,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,24,,Points classification,,,
,27,,General classification,,,
31.05,40,,Stage 5 - Londrina › Londrina,100,,
30.05,32,28,Stage 4 - Arapongas › Guaraci,198,,
29.05,63,34,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,70,31,Stage 2 - Londrina › Tamarana,153,,
27.05,23,22,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
09.04,DNF,,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,98,99,Stage 1 - Sapiranga › Torres,199.9,,
29.06,14,,National Championships Brazil - Road Race (NC),187,,
27.06,13,,National Championships Brazil - ITT (NC),32,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,38,,General classification,,,
01.09,76,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,40,38,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,37,45,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,70,62,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,75,74,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,64,,General classification,,,
11.08,63,,Stage 6 - Park City › Park City,125.8,,
10.08,77,65,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,79,61,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,68,64,Stage 3 - Richfield › Payson,191.5,,
07.08,94,63,Stage 2 - Panguitch › Torrey,210,,
06.08,91,91,Stage 1 - Brian Head › Cedar City,180,,
30.06,DNF,,National Championships Brazil - Road Race (NC),178.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,37,,General classification,,,
21.10,115,,Stage 8 - Jundiai › São Paulo,72,,
20.10,27,35,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,107,62,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,114,44,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,99,25,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,8,10,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,65,57,Stage 2 - Bauru › São Carlos,178.6,,
14.10,67,71,Stage 1 - Marilia › Bauru,108.3,,
29.08 » 02.09,,,Tour do Rio (2.2),,,
,9,,General classification,,2,
02.09,30,9,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,14,10,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,9,9,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,42,33,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,37,37,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,79,,General classification,,,
26.08,84,79,Stage 10 - Sintra › Lisboa,149.5,,
25.08,41,77,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,57,79,Stage 8 - Guarda › Seia (Torre),154.9,,
23.08,93,105,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,105,109,Stage 6 - Aveiro › Viseu,184.1,,
20.08,79,111,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,87,111,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,81,120,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,
17.08,146,131,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,89,92,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,95,95,Prologue - Castelo Branco › Castelo Branco,2.2,,
24.06,60,,National Championships Brazil - Road Race (NC),174.6,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,7,,Mountains classification,,,
,3,,General classification,,14,16
23.10,17,,Stage 8 (ITT) - Sao Paolo › Sao Paolo,48,,
22.10,5,3,Stage 7 - Pindamohangaba › Campos do Jordao,53.2,,
21.10,16,6,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
20.10,18,6,Stage 5 - Sorocaba › Atibaia,150.2,,
19.10,13,5,Stage 4 - Rio Claro › Sorocaba,179,,
18.10,4,7,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,
17.10,33,33,Stage 2 - Bauru › Sao Carlos,178,,
16.10,39,39,Stage 1 - Marília › Bauru,114,,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,37,,General classification,,,
31.07,61,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,49,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,33,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,44,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,68,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
13.04 » 17.04,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
,35,,General classification,,,
17.04,52,,Stage 5 - Gravataí › Gravataí,150,,
16.04,50,,Stage 4 - Canela › Gravataí,150,,
15.04,43,,Stage 3 - Cambará do Sul › Canela,160,,
14.04,38,,Stage 2 - Torres › Cambará do Sul,140,,
13.04,45,,Stage 1 - Gravataí › Torres,180,,
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2),,,
,14,,General classification,,,
19.03,27,,Stage 5 - Barra › Barra Bonita,59,,
18.03,16,,Stage 4 - Igaraçu do Tietê › Igaraçu do Tietê,152,,
17.03,29,,Stage 3 - Bocaina › Bocaina,118.1,,
16.03,11,,Stage 2 - Barra Bonita › Barra Bonita,122,,
15.03,27,,Prologue - Barra Bonita › Barra Bonita,1.1,,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
22.01,DNF,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,58,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,56,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,123,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,87,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,124,,Stage 1 - San Luis › Justo Dract,166,,
28.07 » 01.08,,,Tour Do Rio (2.2),,,
,49,,General classification,,,
01.08,75,,Stage 5 - Cabo Frio › Rio de Janeiro,158,,
31.07,49,,Stage 4 - Nova Friburgo › Cabo Frio,138,,
29.07,64,,Stage 2 - Volta Redonda › Três Rios,160,,
28.07,50,,Stage 1 - Rio de Janeiro › Angra,170,,
21.04 » 25.04,,,Tour De Santa Catarina (2.2),,,
,2,,General classification,,18,
25.04,5,,Stage 5 - Forquilhinha › Serra do Rio do Rastro,118.4,,
24.04,6,,Stage 4 - Urubici › Serra do Rio do Rastro,84.8,,
23.04,4,,Stage 3 - Rio do Sul › Urubici,142.9,,
22.04,4,,Stage 2 - Timbó › Ibirama,135.3,,
21.04,9,,Stage 1 - Joinville › Timbó,137.7,,
14.04 » 18.04,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
,38,,General classification,,,
18.04,56,,Stage 5,,,
17.04,54,,Stage 4 - Canela › Gravataí,,,
16.04,21,,Stage 3 - Cambará › Canela,160,,
15.04,46,,Stage 2 - Tôrres › Cambará,140,,
14.04,35,,Stage 1 - Gravataí › Tôrres,180,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
