date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,30,,Mountains classification ,,,,2022
,12,,Points classification ,,,,2022
,4,,General classification ,,11,20,2022
01.05,2,,Stage 7 - Plumilliau › Lannion ,158.8,2,3,2022
30.04,13,9,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,55,13,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,63,16,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,11,17,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,88,72,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,49,50,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,63,16,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,11,17,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,88,72,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,49,50,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,75,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,29,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,1,,General classification,,25,40,2021
26.09,37,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,7,4,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,33,4,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,14,4,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,7,5,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,5,5,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,7,7,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,20,,General classification,,,,2021
02.08,5,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,5,34,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,9,84,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,21,91,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
23.10,18,,National Championships France U23 - Road Race (NC),168.5,,,2020
11.10,20,,Paris-Tours Espoirs (1.2U),178.0,,,2020
08.03,15,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0,,,2020
13.10,DNF,,Paris-Tours Espoirs (1.2U),183.0,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
,11,,Youth classification,,,,2019
,22,,Points classification,,,,2019
,30,,General classification,,,,2019
05.08,43,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,7,32,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,26,48,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,13,144,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
28.07,89,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
26.05,DNF,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,97,103,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,117,118,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
01.05,DNF,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,123,118,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,96,113,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,102,123,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,137,126,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,56,109,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,108,109,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2018
,37,,Youth classification,,,,2018
,39,,Mountains classification,,,,2018
,51,,Points classification,,,,2018
,72,,General classification,,,,2018
01.05,71,,Stage 7 - Saint-Pôtan › Dinan,145.0,,,2018
30.04,43,86,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,,2018
29.04,61,98,Stage 5 - Colpo › Plancoët,155.7,,,2018
28.04,117,122,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,,2018
27.04,129,127,Stage 3 - Baden › Clohars-Carnoët,181.1,,,2018
26.04,123,130,Stage 2 - Louisfert › Plougoumelen,180.0,,,2018
