date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,27,,Mountains classification,,,
,30,,Points classification,,,
,29,,General classification,,,
29.05,29,,Stage 8 - Kildare › Skerries,148.4,,
28.05,20,30,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,43,55,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,77,65,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,7,69,Stage 4 - Dingle › Sneem,162.8,,
24.05,27,90,Stage 3 - Charleville  › Dingle,133.2,,
23.05,166,109,Stage 2 - Mullingar › Charleville,183.7,,
22.05,46,46,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,112,92,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,111,91,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,92,85,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,104,91,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,136,106,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,109,109,Prologue - Carentan › Carentan,6.4,,
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
,69,,General classification,,,
10.03,72,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,76,64,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,
08.03,57,55,Stage 3 - Taoyuan › Taoyuan,119.3,,
07.03,63,58,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,
06.03,60,61,Stage 1 - Taipei › Taipei,83.2,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,21,,Youth classification,,,
,16,,Mountains classification,,,
,39,,Points classification,,,
,90,,General classification,,,
14.06,84,,Stage 8 - Seoul › Seoul,65,,
13.06,96,89,Stage 7 - Gunsan › Daejun,145.8,,
12.06,89,83,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,84,76,Stage 5 - Yeosu › Gangjin,175,,
10.06,65,69,Stage 4 - Muju › Yeosu,207,,
09.06,92,70,Stage 3 - Muju › Muju,99,,
08.06,62,32,Stage 2 - Gumi › Muju,174.4,,
07.06,20,23,Stage 1 - Busan › Gumi,189.1,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,19,,Youth classification,,,
,24,,Mountains classification,,,
,59,,General classification,,,
