date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
09.06,109,,Garmin ProRace Berlin (1.1),184.6,,
12.05,DNF,,Rund um Köln (1.1),192.6,,
04.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
10.03,DNF,,Omloop van het Waasland (1.2),192,,
06.05,19,,Grand Prix Dobrich II (1.2),170,,
11.03,DNF,,Porec Trophy - Trofej Porec (1.2),146,,
26.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,67,,General classification,,,
30.07,69,,Stage 5 - Szydlowiec › Szydlowiec,166,,
29.07,62,,Stage 4 - Zvolen › Szydlowiec,170,,
28.07,36,,Stage 3 - Kozienice › Kozienice,179,,
27.07,79,,Stage 2 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,197,,
26.07,55,,Prologue - Warsaw › Sluzovice,2.5,,
24.06,45,,National Championships Germany U23 - ITT (NC),27.7,,
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,52,,General classification,,,
19.06,56,,Stage 3 - Vöcklabruck › St. Georgen,149.8,,
18.06,20,,Stage 2 - Wels › Altheim,191.5,,
17.06,43,,Stage 1 - Linz › Traun,135.1,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
,39,,General classification,,,
04.06,15,,Stage 6 - Berlin › Berlin,182.1,,
03.06,68,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,38,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,49,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,5,,Stage 1 (TTT) - Berlin › Berlin,5.9,1,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,134,,General classification,,,
20.03,128,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,99,,Stage 3 - Vrsar › Motovun,157,,
18.03,135,,Stage 2 - Poreč › Labin,137,,
17.03,191,,Prologue - Tinjan › Tinjan,5.8,,
14.08,19,,Memorial Henryka Łasaka (1.2),134,,
25.06,55,,National Championships Germany U23 - ITT (NC),34.5,,
18.06 » 20.06,,,Internationale Mainfranken-tour (2.2U23),,,
,16,,General classification,,,
20.06,16,,Stage 3 - Schweinfurt › Stadtlauringen,156,,
19.06,20,,Stage 2 - Bad Königshofen › Grafenrheinfeld,152,,
18.06,22,,Stage 1 (ITT) - Sennfeld › Sennfeld,6,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,52,,General classification,,,
24.05,26,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,62,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,51,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,30,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,6,25,Stage 1 (TTT) - Berlin › Berlin,5.2,,
01.05,33,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
18.04,44,,Rund um Düren (1.2),159.8,,
29.05 » 01.06,,,Tour de Berlin (2.2U23),,,
31.05,52,,Stage 3 (ITT) - Berlin › Berlin,16.5,,
30.05,51,,Stage 2 - Rudow › Rudow,127,,
29.05,74,,Stage 1 - Altlandsberg › Altlandsberg,133.2,,
20.06 » 22.06,,,Mainfranken Tour (2.2),,,
21.06,41,,Stage 2 - Hofheim  › Stadtlauringen,163,,
20.06,17,,Stage 1 - Lülsfeld  › Sennfeld ,125,,
09.05 » 12.05,,,Tour de Berlin (2.2U23),,,
09.05,88,,Stage 1 - Altlandsberg › Altlandsberg,133,,
26.05 » 28.05,,,Int. 3-Etappen-Rundfahrt der Rad (2.1),,,
,60,,General classification,,,
28.05,77,,Stage 3 - Frankfurt am Main › Hanau,104.2,,
27.05,27,67,Stage 2 - Frankfurt am Main › Friedberg,98,,
26.05,96,96,Stage 1 - Frankfurt am Main › Modautal-Ernsthofen,96.9,,
