date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,37,,National Championships Denmark - Road Race (NC) ,211,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,69,,General classification ,,,,2022
29.05,85,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,52,57,Stage 5 - Flekkefjord › Sandnes  79k,181.7,,,2022
27.05,57,53,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,84,63,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,57,55,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,45,45,Stage 1 - Bergen › Voss ,173.6,,,2022
08.05,36,,Ringerike GP (1.2) ,165.9,,,2022
07.05,13,,Sundvolden GP (1.2) ,169.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
17.04,DNS,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,95,90,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,82,81,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,49,67,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,82,83,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
17.04,DNS,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,95,90,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,82,81,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,49,67,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,82,83,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
26.09,DNF,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,68,57,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,102,61,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,68,45,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,75,45,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,42,19,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,18,19,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
18.09,85,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
15.09,71,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,65,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
29.08,42,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200.0,,,2021
