date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,106,,Sparkassen Münsterland Giro (1.1),191.1,,
23.09,97,,World Championships U23 - Road Race (WC),168,,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
28.08,OTL,,Stage 6 - Golden › Denver,118.8,,
27.08,104,,Stage 5 - Steamboat Springs › Breckenridge,169,,
26.08,94,,Stage 4 - Avon › Steamboat Springs,133,,
25.08,113,,Stage 3 (ITT) - Vail › Vail,16,,
24.08,79,,Stage 2 - Gunnison › Aspen,211,,
23.08,65,72,Stage 1 - Salida › Crested Butte,160,,
22.08,122,122,Prologue - Colorado Springs › Colorado Springs,8.34,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,48,,General classification,,,
19.06,78,,Stage 7 - Weida › Weida,162.8,,
18.06,13,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,23,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,6,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,8,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,5,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,1,
13.06,24,,Stage 1 - Erfurt › Erfurt,179.6,,
11.06,6,,National Championships Germany U23 - Road Race (NC),195.6,,
25.05 » 29.05,,,Bayern-Rundfahrt (2.HC),,,
,77,,General classification,,,
29.05,16,,Stage 5 - Friedberg › Moosburg,162.1,,
28.05,88,,Stage 4 (ITT) - Friedberg › Friedberg,26,,
27.05,87,,Stage 3 - Bad Gögging › Aichach,180.8,,
26.05,20,,Stage 2 - Freystadt › Bad Gögging,206.2,,
25.05,8,,Stage 1 - Pfarrkirchen › Freystadt,223.2,1,
22.05,23,,Prorace Berlin (1.1),182.2,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,36,,General classification,,,
07.05,52,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,26,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,6,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,26,,Stage 1 - Udine › Motta di Livenza,157.3,,
01.05,23,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,3,
01.10,78,,World Championships U23 - Road Race (WC),159,,
08.09 » 11.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,53,,General classification,,,
10.09,39,,Stage 3 - Maniago › Forni di Sopra,173.4,,
09.09,85,,Stage 2 - Codroipo › Pordenone,152.1,,
08.09,75,,Stage 1 - Gorizia › Fagagna,152,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,37,,General classification,,,
