date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,33,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,DNF,,Tour du Finistère (1.1),192.9,,
14.04,31,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,3
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,10,,Points classification,,,
,60,,General classification,,,
08.04,7,,Stage 4 - Abbaye de l/Epau › Arnage,176,2,
07.04,78,64,Stage 3 - Angers  › Pré-en-Pail ,190.3,,
06.04,5,45,Stage 2a - Saint-Mars-la-Jaille › Angers ,85.1,4,
06.04,91,52,Stage 2b (ITT) - Angers  › Angers ,6.8,,
05.04,50,50,Stage 1 - Château-du-Loir  › Château-du-Loir ,182.8,,
27.03,DNF,,Gent - Wevelgem in Flanders Fields ME (1.UWT),242,,
18.03,60,,Handzame Classic (1.1),199,,
16.03,55,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,86,,Energiewacht Ronde van Drenthe (1.1),197.1,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,10,134,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,152,152,Prologue - Middelkerke › Middelkerke,7,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,102,,General classification,,,
25.02,99,,Stage 3 - La Ciotat › Marseille,171,,
24.02,67,115,Stage 2 - Miramas › Istres,180,,
23.02,134,134,Stage 1 - Aubagne › Cassis,169,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
21.02,DNF,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,123,123,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,79,,General classification,,,
12.02,78,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,33,83,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,110,103,Stage 3 (ITT) - Lusail  › Lusail ,11,,
09.02,90,91,Stage 2 - Doha › Doha,135,,
08.02,78,78,Stage 1 - Dukhan › Al Khor Corniche,176,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,23,,Points classification,,,
,84,,General classification,,,
04.10,104,,Stage 4 - Mons › Tournai,153.8,,
03.10,16,79,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,8,88,Stage 2 - Roubaix › Poperinge,192.2,1,
01.10,11,111,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,126,126,Prologue - Obigies › Mont Saint-Aubert,7.8,,
20.09,27,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,70,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
06.09,100,,GP de Fourmies / La Voix du Nord (1.HC),205,,
05.09,103,,Brussels Cycling Classic (1.HC),200.8,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
27.08,DNS,,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,130,134,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,135,135,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,135,135,Stage 1 - Rochefort › Barbezieux,187,,
25.07 » 29.07,,,Tour de Wallonie (2.HC),,,
27.07,DNF,,Stage 3 - Bastogne › Namur,207,,
26.07,5,27,Stage 2 - Beaufays › Bassenge,171.4,4,6
25.07,54,54,Stage 1 - Wanze › Hannut,190.7,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
24.06,DNF,,Halle Ingooigem (1.1),198.8,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,22,,Points classification,,,
,85,,General classification,,,
21.06,8,,Stage 4 - Eindhoven › Boxtel,183.1,1,
20.06,98,96,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,89,117,Stage 2 - Buchten › Buchten,190.5,,
18.06,149,144,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,139,139,Prologue - Goes › Goes,6.4,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,3,,Points classification,,,
,45,,General classification,,,
07.06,1,,Stage 3 - Colombiers-du-Plessis › Laval,176,20,16
06.06,25,70,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,6,88,Stage 1 - Saint-Berthevin › Changé,184,3,2
04.06,89,89,Prologue - Laval › Laval,4.5,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
31.05,DNF,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,
30.05,8,78,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,1,2
29.05,91,90,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,32,129,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,154,154,Prologue - Bornem › Bornem,6.85,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,3,,Points classification,,,
,2,,General classification,,70,56
24.05,2,,Stage 2 - Antwerpen › Rotterdam,164,12,11
23.05,13,17,Stage 1 - Rotterdam › Antwerpen,195,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,40,,General classification,,,
17.05,23,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,23,45,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,70,72,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
06.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,20,,Points classification,,,
,83,,General classification,,,
10.05,3,,Stage 5 - Cappelle la Grande › Dunkerque,171,12,8
09.05,88,95,Stage 4 - Base de loisirs EOLYS (Lestrem) › Cassel,178.7,,
08.05,112,94,Stage 3 - Barlin › Saint Omer,176.1,,
07.05,86,72,Stage 2 - Fontaine au Pire › Maubeuge,178.7,,
06.05,79,80,Stage 1 - Dunkerque › Orchies,178.7,,
23.03 » 29.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 5 - Alp › Valls,195.4,,
26.03,169,169,Stage 4 - Tona › La Molina,188.4,,
25.03,177,178,Stage 3 - Girona › Girona,156.6,,
24.03,183,184,Stage 2 - Mataró › Olot,191.8,,
23.03,186,186,Stage 1 - Calella › Calella,185.2,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,141,161,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,179,179,Prologue - Middelkerke › Middelkerke,7,,
04.03,DNF,,Le Samyn (1.1),201,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,111,,General classification,,,
22.02,78,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,127,120,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,135,116,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,89,90,Stage 2 - Utrera › Lucena,194.7,,
18.02,73,73,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,139,83,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
12.10,DNS,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,16,,Points classification,,,
,53,,General classification,,,
05.10,5,,Stage 4 - Mons › Tournai,155,4,4
04.10,13,69,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,57,107,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,145,148,Stage 1 - La Louvière › Kortrijk,191,,
24.09,77,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,3,,GP Industria & Commercio di Prato (1.1),185.8,40,32
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,60,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
13.09,14,,De Kustpijl (1.2),180.4,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
29.08,DNF,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,145,116,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,97,108,Stage 3 - Montmorillon › Jourdain,111,,
27.08,4,112,Stage 2 - Marans › Niort,183.6,5,5
26.08,115,116,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,71,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,94,,General classification,,,
17.08,60,,Stage 4 - Tromsø › Tromsø,165,,
16.08,113,113,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,111,110,Stage 2 - Honningsvåg › Alta,207,,
14.08,83,84,Stage 1 - Hammerfest › North Cape,204,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,17,,Points classification,,,
,60,,General classification,,,
10.08,15,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,79,62,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,8,62,Stage 4 - Nyborg › Odense,100,1,2
08.08,83,68,Stage 3 - Skanderborg › Vejle,175,,
07.08,7,55,Stage 2 - Skive › Aarhus,195,2,4
06.08,64,64,Stage 1 - Hobro › Mariager,157,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,95,,General classification,,,
30.07,95,,Stage 5 - Malmedy › Ans,180.6,,
29.07,100,99,Stage 4 - Herve › Waremme,174.9,,
28.07,101,97,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,100,59,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,23,24,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,13,,Points classification,,,
,55,,General classification,,,
08.06,4,,Stage 3 - Le Horps › Laval,172,5,5
07.06,63,61,Stage 2 - Jublains › Montaigu,184,,
06.06,43,78,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,70,70,Prologue - Laval › Laval,4.5,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
01.06,DNF,,Stage 5 - Oreye › Oreye,178.7,,
31.05,115,113,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,135,116,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,6,10,Stage 2 - Lierde › Knokke-Heist,170.4,3,5
28.05,6,9,Stage 1 - Lochristi › Buggenhout,173.6,3,5
24.05 » 25.05,,,World Ports Classic (2.1),,,
,10,,Points classification,,,
,39,,General classification,,,
25.05,45,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,4,10,Stage 1 - Rotterdam › Antwerpen,195,5,5
16.05 » 18.05,,,Tour de Picardie (2.1),,,
,104,,General classification,,,
18.05,109,,Stage 3 - Cap’Aisne-Chamouille › Bray-sur-Somme,170.5,,
17.05,114,107,Stage 2 - Mouy › Craonne,176.5,,
16.05,58,58,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
03.05,122,114,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,101,115,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,5,126,Stage 5 - Marmaris › Turgutreis,177.3,4,6
30.04,131,137,Stage 4 - Fethiye › Marmaris,125,,
29.04,130,128,Stage 3 - Finike › Elmali,184.7,,
28.04,17,9,Stage 2 - Alanya › Kemer,174.6,,
27.04,7,7,Stage 1 - Alanya › Alanya,141.6,2,4
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
17.04,48,,GP de Denain Porte du Hainaut (1.1),197.3,,
12.04,7,,Grand Prix Cerami (1.1),200,20,12
09.04,7,,Scheldeprijs (1.HC),201,35,15
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,8,,Points classification,,,
,70,,General classification,,,
03.04,15,73,Stage 3a - De Panne › De Panne,109.7,,
03.04,107,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,5,86,Stage 2 - Zottegem › Koksijde,206,4,6
01.04,126,126,Stage 1 - De Panne › Zottegem,201,,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
21.03,6,,Handzame Classic (1.1),198.3,24,16
19.03,26,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,1,,Omloop van het Waasland (1.2),191,15,40
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,1,,Points classification,,,
,33,,General classification,,,
09.03,2,,Stage 2 - Nieuwpoort › Ichtegem,185.9,12,11
08.03,2,77,Stage 1 - Brugge › Harelbeke,182.9,12,11
07.03,152,152,Prologue - Middelkerke › Middelkerke,7,,
05.03,7,,Le Samyn (1.1),195.9,20,12
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,10,,Points classification,,,
,150,,General classification,,,
23.02,7,,Stage 5 - Tavira › Vilamoura,155.8,2,
22.02,156,153,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,91,149,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,145,146,Stage 2 - Lagoa › Monchique,196,,
19.02,5,7,Stage 1 - Faro › Albufeira,160,4,4
13.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
16.02,DNF,,Stage 5 - Bandol › Toulon Mont-Faron,192.7,,
15.02,108,75,Stage 4 (ITT) - Saint Rémy de Provence › Saint Rémy de Provence,18.2,,
15.02,27,60,Stage 3 - Lambesc › Saint Rémy de Provence,61.5,,
14.02,66,61,Stage 2 - Cadolive › Rousset,170.6,,
13.02,2,2,Stage 1 - Argelès-sur-Mer › Montagnac,223.5,12,11
08.10,DNF,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,11,,Points classification,,,
,102,,General classification,,,
06.10,7,,Stage 4 - Mons › Tournai,153.8,2,
05.10,11,110,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,118,118,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,13,17,Stage 1 - La Louvière › Moorslede,194.8,,
21.09,95,,GP Impanis - Van Petegem (1.1),197,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
07.09,135,,Brussels Cycling Classic (1.HC),201,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,17,,Points classification,,,
31.08,DNF,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,10,12,Stage 1 - Antwerpen › Rotterdam,165,,
23.08,2,,Dutch Food Valley Classic (1.1),195,55,56
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
18.08,DNF,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,142,115,Stage 6 - Riemst › Aywaille,150,,
16.08,149,103,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,29,97,Stage 4 - Essen › Vlijmen,169.6,,
14.08,7,122,Stage 3 - Oosterhout › Brouwersdam,187.3,4,
13.08,146,130,Stage 2 - Ardooie › Vorst,176.9,,
12.08,13,18,Stage 1 - Koksijde › Ardooie,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,7,,Points classification,,,
,102,,General classification,,,
24.07,69,,Stage 5 - Soignies › Thuin,144.7,,
23.07,3,108,Stage 4 - Andenne › Clabecq,197.1,12,8
22.07,117,111,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,5,98,Stage 2 - Verviers › Engis,174.4,4,6
20.07,101,101,Stage 1 - Ans › Eupen,183.6,,
19.06,8,,Halle-Ingooigem (1.1),198.4,18,8
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,82,,General classification,,,
16.06,2,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,12,11
15.06,78,86,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,83,82,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,4,10,Stage 1 - Castres › Mirande,209,5,5
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNS,,Stage 5 - Banneux › Banneux,175.6,,
25.05,116,127,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,154,148,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,147,143,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,14,17,Stage 1 - Lochristi › Knokke-Heist,194.2,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,37,,Points classification,,,
,120,,General classification,,,
19.05,119,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,145,142,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,12,142,Stage 3 - Tønsberg › Drammen,163,,
16.05,145,149,Stage 2 - Kongsberg › Skien,179,,
15.05,152,152,Stage 1 - Fredrikstad › Sarpsborg,190,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
23.04,DNF,,Stage 3 - Antalya › Elmali,152,,
22.04,186,96,Stage 2 - Alanya › Antalya,153,,
21.04,7,7,Stage 1 - Alanya › Alanya,143.3,2,4
11.04,8,,GP de Denain Porte du Hainaut (1.1),199,18,8
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,DNF,,Stage 5 - Abbaye de l’Epau › Saint-Vincent-de-Lorouër,165.7,,
