date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,95,,General classification,,,
19.10,88,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,89,98,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,95,99,Stage 3 - Kuantan › Karak,172.7,,
16.10,107,108,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,95,95,Stage 1 - Dungun › Kuala Terengganu,180.6,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
23.08,DNF,,Stage 3 - Holstebro › Vejle,199.7,,
22.08,115,116,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,115,115,Stage 1 - Silkeborg › Silkeborg,169.7,,
15.08,52,,Puchar MON (1.2),174.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,72,,General classification,,,
02.08,76,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,79,75,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,76,76,Stage 3b - Mionica › Mionica,95.5,,
31.07,79,75,Stage 2 - Jahorina › Priboj,141.3,,
30.07,77,77,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,12,,Mountains classification,,,
,8,,Points classification,,,
,19,,General classification,,2,3
02.06,11,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,12,18,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,22,22,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,5,10,Stage 1 - Poświętne › Opoczno,180.3,4,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,1,,Mountains classification,,,
,40,,General classification,,,
26.05,36,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,50,86,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,123,112,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,114,111,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,105,106,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,54,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,69,,Visegrad 4 Kerekparverseny (1.2),168.7,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.04,56,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,69,,General classification,,,
