date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,62,,Youth classification,,,
,84,,General classification,,,
27.03,29,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,91,93,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,109,95,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,82,92,Stage 4 - Gacé › Argentan,160.6,,
23.03,94,104,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,98,108,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,114,114,Stage 1 - Ouistreham › Vimoutiers,148.2,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
24.09,120,,World Championships U23 - Road Race (WC),161.1,,
20.09,40,,World Championships U23 - ITT (WC),30.3,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
21.05,DNF,,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,117,128,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,125,125,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
21.03,DNF,,National Championships South Africa  - Road Race (NC),178,,
19.03,2,,National Championships South Africa U23 - ITT (NC),40,,15
06.03,21,,African Continental Championships ME - Road Race (CC),140,,5
02.03,DNF,,African Continental Championships ME - TTT (CC),42,,
11.10,94,,Paris-Tours Espoirs (1.2U),178,,
27.09,106,,World Championships U23 - Road Race (WC),171.6,,
24.09,51,,World Championships U23 - ITT (WC),30.3,,
29.08,57,,African Games - Road Race (CC),160,,
24.08,1,,African Games - TTT (CC),56,,
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,
,6,,Youth classification,,,
,5,,Points classification,,,
,11,,General classification,,,
24.06,8,,Stage 3 - El Marsa › Boujdour,162,,
23.06,1,10,Stage 2 - Laayoune › Tarfaya,112,5,7
22.06,12,12,Stage 1 - Boukraa › Laayoune,106,,
20.06,9,,Les Challenges de la Marche Verte - GP Al Massira (1.2),113,,3
19.06,1,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,15,40
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,3,,Youth classification,,,
,7,,General classification,,4,5
18.05,3,,Stage 4 - Tzaneen › Polokwane,99.6,1,1
17.05,24,9,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,32,13,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,4,4,Stage 1 - Bela Bela › Polokwane,181,,
05.05,7,,100 Cycle Challenge (1.2),100,,5
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,27,,Mountains classification,,,
,47,,Points classification,,,
,84,,General classification,,,
21.03,22,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,91,87,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,71,85,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,81,81,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,49,51,Stage 1 - Taipei › Taipei,83.2,,
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
,2,,Youth classification,,,
,8,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,18,30
08.03,4,,Stage 5 - Paarl › Paarl,66.7,,
07.03,3,3,Stage 4 - Paarl › Paarl,126.7,1,1
06.03,2,8,Stage 3 (TTT) - Paarl › Paarl,16.5,2,0.5
05.03,22,33,Stage 2 - Paarl › Paarl,114,,
04.03,52,52,Stage 1 - Paarl › Paarl,58.7,,
10.02,15,,National Championships South Africa - Road Race (NC),162,,1
08.02,4,,National Championships South Africa U23 - ITT (NC),26,,
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,4,,Youth classification,,,
,12,,Mountains classification,,,
,10,,Points classification,,,
,6,,General classification,,6,10
26.04,4,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,6,10,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,,
24.04,10,10,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,14,15,Stage 1 - Polokwane › Tzaneen,96.4,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
13.03,DNF,,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,86,86,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,17,20,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
10.02,1,,National Championships South Africa U23 - Road Race (NC),154.8,,50
07.02,5,,National Championships South Africa U23 - ITT (NC),43.8,,3
23.09,118,,World Championships MJ - Road Race (WC),133.8,,
19.09,48,,World Championships MJ - ITT (WC),21.1,,
12.02,1,,National Championships South Africa MJ - Road Race (NC),128.7,20,
09.02,1,,National Championships South Africa MJ - ITT (NC),27.1,10,
14.10,112,,World Championships MJ - Road Race (WC),135.3,,
11.10,21,,World Championships MJ - ITT (WC),28.9,,
17.07,51,,La Route des Géants (1.1),136,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
10.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
09.07,79,88,Stage 1 - Ettelbruck › Troisvierges,102,,
11.02,2,,National Championships South Africa MJ - ITT (NC),24,8,
