date,result ranking,general classification,race name,distance,PCS point,UCI point
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,69,,General classification,,,
09.02,77,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,60,65,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,69,64,Stage 3 - Bright › Wangaratta,178.1,,
06.02,70,66,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,56,56,Stage 1 - Nagambie › Shepparton,120.7,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,62,,General classification,,,
19.01,64,,Stage 5 - Masterton › Masterton,120,,
18.01,61,63,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,87,85,Stage 3 - Masterton › Martinborough,126.3,,
16.01,101,89,Stage 2 - Masterton › Masterton,121,,
15.01,50,51,Stage 1 - Masterton › Masterton,121.6,,
10.11,19,,Tour de Okinawa (1.2),210,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,52,,General classification,,,
19.10,50,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,61,53,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,71,65,Stage 3 - Kuantan › Karak,172.7,,
16.10,69,64,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,71,71,Stage 1 - Dungun › Kuala Terengganu,180.6,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,25,,General classification,,,
28.09,28,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,48,27,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,20,23,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,20,20,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,17,,General classification,,,
22.09,13,,Stage 4 - Siak › Siak,102.8,,
20.09,20,16,Stage 2 - Siak › Siak,84.8,,
19.09,18,18,Stage 1 - Siak › Siak,59.1,,
11.08,5,,Oita Urban Classic (1.2),150.8,2,15
21.07,OTL,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,DNF,,National Championships Japan - Road Race (NC),227,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
24.03,DNF,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,75,74,Stage 2 - Yaita › Yaita,119,,
22.03,44,44,Prologue - Mooka › Mooka,3,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
23.01,DNF,,Stage 1 - Cambridge › Cambridge,132,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
31.05,DNF,,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,104,108,Stage 1 - Gunsan › Cheonan,184.6,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,147,147,Stage 1 - Blois  › Fougère ,183.5,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
25.03,DNF,,Stage 3 - Nasu › Moka,146.6,,
24.03,81,77,Stage 2 - Oyama › Nikko,103,,
23.03,56,56,Prologue - Yanaka › Yanaka,7.25,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
18.03,DNF,,Stage 1 - Kangar › Kulim,147.9,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,14,,Mountains classification,,,
,87,,General classification,,,
27.01,95,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,70,79,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,104,103,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,53,53,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,47,,General classification,,,
30.09,59,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,31,48,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,72,68,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,52,52,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,1,,Points classification,,,
,12,,General classification,,,
22.09,1,,Stage 5 - Amanhuse › Ambon,82.9,5,7
21.09,1,27,Stage 4 - Masohi › Waipirit,141.5,5,7
20.09,44,35,Stage 3 - Bula › Wahai,153.8,,
19.09,51,17,Stage 2 - Wahai › Bula,70.3,,
18.09,34,35,Stage 1 - Piru › Masohi,179.7,,
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
,65,,General classification,,,
10.09,38,,Stage 3 - Hakodate › Mount Hakodate,75.9,,
09.09,83,71,Stage 2 - Hokuto › Kikonai,182.3,,
08.09,67,67,Stage 1 - Hakodate › Hokuto,156.7,,
25.06,DNF,,National Championships Japan - Road Race (NC),210,,
23.06,15,,National Championships Japan - ITT (NC),39,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
25.05,DNF,,Stage 5 - Minami › Shinshu,123.6,,
24.05,82,77,Stage 4 - Mino › Mino,139.4,,
23.05,70,72,Stage 3 - Inabe › Inabe,127,,
22.05,71,71,Stage 2 - Kyoto › Kyoto,105,,
21.05,36,36,Prologue - Sakai › Sakai,2.65,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,52,,General classification,,,
16.04,82,,Stage 5 - Blois › Blois,97.5,,
15.04,61,55,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,53,56,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,138,143,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,152,152,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
,41,,General classification,,,
02.04,37,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,42,53,Stage 2 - Motegi › Nasu,102,,
31.03,53,54,Stage 1 - Nikko › Ashikaga,106.1,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,36,,General classification,,,
21.02,41,,Stage 4 - Daet › Lucena,207.35,,
20.02,50,41,Stage 3 - Naga › Daet,177.35,,
19.02,41,45,Stage 2 - Sorsogon › Naga,177.35,,
18.02,66,66,Stage 1 - Legazpi › Sorsogon,164.5,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,58,,General classification,,,
07.08,68,,Stage 9 - Abymes › Basse-Terre,123,,
06.08,74,57,Stage 8a - Gosier › Abymes,105,,
06.08,39,57,Stage 8b (ITT) - Abymes › Abymes,20,,
05.08,64,56,Stage 7 - Saint-Francois › Gosier,154,,
04.08,68,54,Stage 6 - Bouillante › Saint-Francois,146.6,,
02.08,59,60,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08,99,91,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07,108,92,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07,56,81,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,96,75,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,61,61,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
26.06,DNF,,National Championships Japan - Road Race (NC),154.7,,
24.06,6,,National Championships Japan - ITT (NC),33.6,,5
16.06 » 19.06,,,Tour de Kumano (2.2),,,
,19,,General classification,,,
19.06,25,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
18.06,25,25,Stage 2 - Kumano › Kumano,109.3,,
17.06,19,50,Stage 1 - Satsuki › Satsuki,114.1,,
16.06,59,59,Prologue - Shingu City › Shingu City,0.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,108,,General classification,,,
01.05,107,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,110,,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,112,125,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,120,138,Stage 4 - Plancoet › Lannion,163.5,,
27.04,144,143,Stage 3 - Louisfert › Janzé,148,,
26.04,132,142,Stage 2 - Belz › Louisfert,204,,
25.04,145,145,Stage 1 - Quiberon › Landévant,158,,
16.04,DNF,,Tour du Finistère (1.1),192.9,,
01.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
24.03,DNF,,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,133,129,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,132,121,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,125,125,Prologue - Carentan › Carentan,6.4,,
05.03,120,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,163,,Trofej Umag - Umag Trophy (1.2),154,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
08.10,DNS,,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,43,38,Stage 5 - Harau › Ngalau Indah,164,,
06.10,54,48,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,105,70,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,74,74,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
11.09 » 13.09,,,Tour de Hokkaido (2.2),,,
,16,,Mountains classification,,,
,65,,General classification,,,
13.09,50,,Stage 3 - Takasu › Sapporo,195.8,,
12.09,74,73,Stage 2 - Biei › Biei,158.8,,
11.09,73,73,Stage 1 - Asahikawa › Asahikawa,182.7,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,20,,General classification,,,
09.08,9,,Stage 9 - Les Abymes › Basse-Terre,123,,
08.08,45,19,Stage 8a - Moule › Tronçon,97.1,,
08.08,43,20,Stage 8b (ITT) - Abymes › Abymes,21.15,,
07.08,44,21,Stage 7 - Pointe Noire › Moule,151,,
06.08,29,23,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,41,28,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,27,23,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,23,24,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,12,35,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,17,32,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,51,51,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
28.06,57,,National Championships Japan - Road Race (NC),240,,
21.06,19,,National Championships Japan - ITT (NC),37.2,,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
31.05,DNF,,Stage 3 - Taiji › Taiji,100,,
30.05,59,59,Stage 2 - Kumano › Kumano,109.3,,
29.05,69,48,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,57,57,Prologue - Shingu City › Shingu City,0.7,,
03.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,88,,General classification,,,
06.04,86,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,90,90,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,100,89,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,104,91,Stage 3 - Roi Et › Mukdahan,163,,
02.04,80,81,Stage 2 - Buri Ram › Roi Et,151,,
01.04,71,71,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,149,,General classification,,,
15.03,153,,Stage 3 - Pazin › Umag,156,,
14.03,143,159,Stage 2 - Vrsar › Motovun,157,,
13.03,190,190,Stage 1 - Porec › Labin,158,,
12.03,159,159,Prologue - Umag › Umag,1.9,,
07.03,DNF,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,136,,Trofej Umag - Umag Trophy (1.2),157.5,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,16,,Mountains classification,,,
,20,,Points classification,,,
,36,,General classification,,,
04.02,45,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,52,20,Stage 3 - Iba › Lingayen,150.1,,
02.02,30,37,Stage 2 - Balanga › Iba,154.7,,
01.02,46,46,Stage 1 - Balanga › Balanga,126,,
24.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,15,,Mountains classification,,,
,35,,Points classification,,,
,45,,General classification,,,
10.08,73,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,46,37,Stage 8a - Bouillante › Lamentin,95,,
09.08,69,39,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,61,37,Stage 7 - Capesterre › Bouillante,145,,
07.08,29,33,Stage 6 - Abymes › Abymes,160,,
06.08,34,36,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,75,36,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,4,23,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,50,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,37,24,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,16,16,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,84,,General classification,,,
13.07,92,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,96,89,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,98,94,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,101,101,Prologue - Torres Vedras › Torres Vedras,7.5,,
29.06,DNF,,National Championships Japan - Road Race (NC),221.2,,
27.06,10,,National Championships Japan - ITT (NC),40.2,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,51,,General classification,,,
01.06,49,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,52,44,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,38,20,Stage 1 - Shingu › Shingu,111.3,,
29.05,38,38,Prologue - Shingu › Shingu,0.7,,
04.05,111,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,OTL,,Stage 4 - Angé › Angé,165,,
18.04,139,152,Stage 3 - Savigny › Vendôme,208,,
