date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04,70,,Ronde van Noord-Holland (1.5) ,192,,,1999
04.07,10,,National Championships Netherlands U23 - Road Race (NC) ,,,,1998
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,51,,General classification ,,,,1997
25.05,3,,Stage 9 - Rotterdam › Amsterdam ,186,1,,1997
24.05,58,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,63,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,39,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,46,,Stage 5 - Born › Budel ,165,,,1997
20.05,70,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,27,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,97,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,59,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,40,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
