date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,16,6,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,35,6,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,8,6,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,1,
12.04,75,36,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,56,37,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,58,58,Stage 1 - Bodrum › Kuşadası,202,,
27.03,14,,GP Industria  (1.Pro),192.2,14,15
20.03,33,,Cholet - Pays de la Loire (1.1),202,,
19.03,46,,Classic Loire Atlantique (1.1),182.8,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,36,,General classification,,5,10
13.03,29,,Stage 8 - Nice › Nice,115.6,,
12.03,40,45,Stage 7 - Nice › Col de Turini,155.2,,
11.03,57,63,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,36,74,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,50,105,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,69,109,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,133,140,Stage 2 - Auffargis › Orléans,159.2,,
06.03,125,126,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
26.02,84,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,28,,General classification,,,
20.02,35,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,30,31,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,61,65,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,48,,General classification,,,
13.02,30,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,50,75,Stage 2 - Arles › Manosque,180.6,,
11.02,95,88,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,51,51,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
27.01,DNS,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
22.05,DNF,,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,98,43,Stage 13 - Ravenna › Verona,198,,
20.05,7,45,Stage 12 - Siena › Bagno di Romagna,212,12,
19.05,148,56,Stage 11 - Perugia › Montalcino,162,,
17.05,125,46,Stage 10 - L'Aquila › Foligno,139,,
16.05,35,42,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,49,47,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,120,49,Stage 7 - Notaresco › Termoli,181,,
13.05,82,49,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,83,5,Stage 5 - Modena › Cattolica,177,,
11.05,7,6,Stage 4 - Piacenza › Sestola,187,12,
10.05,102,82,Stage 3 - Biella › Canale,190,,
09.05,156,123,Stage 2 - Stupinigi  › Novara,179,,
08.05,128,128,Stage 1 (ITT) - Turin › Turin,8.6,,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,68,,General classification,,5,
10.04,31,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,38,91,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,138,95,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,56,68,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,95,96,Stage 2 - Zalla › Sestao,154.8,,
05.04,95,95,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,20,,General classification,,20,24
28.03,12,,Stage 7 - Barcelona › Barcelona,133,,
27.03,65,22,Stage 6 - Tarragona › Mataró,193.8,,
26.03,12,23,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,25,24,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,39,35,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,71,57,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,39,39,Stage 1 - Calella › Calella,178.4,,
06.03,112,,Strade Bianche (1.UWT),184,5,
03.03,40,,Trofeo Laigueglia (1.Pro),202,,3
28.02,66,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,57,,Faun-Ardèche Classic (1.Pro),171.3,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,65,,General classification,,,
14.02,110,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,56,62,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,95,95,Stage 2 - Cassis › Manosque,174.7,,
11.02,93,94,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,78,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
18.10,DNF,,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,65,97,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,12,99,Stage 13 - Cervia › Monselice,192,4,
15.10,123,104,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,126,101,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,93,100,Stage 10 - Lanciano › Tortoreto,177,,
11.10,45,113,Stage 9 - San Salvo › Roccaraso,208,,
10.10,96,140,Stage 8 - Giovinazzo › Vieste,200,,
09.10,135,144,Stage 7 - Matera › Brindisi,143,,
08.10,90,143,Stage 6 - Castrovillari › Matera,188,,
07.10,89,151,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,166,167,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,121,146,Stage 3 - Enna › Etna,150,,
04.10,167,171,Stage 2 - Alcamo › Agrigento,149,,
03.10,172,172,Stage 1 (ITT) - Monreale › Palermo,15.1,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,42,,Mountains classification,,,
,58,,Points classification,,,
,49,,General classification,,25,20
20.09,126,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,85,49,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,84,48,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,39,49,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,77,51,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,43,54,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,67,56,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,22,57,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,6,59,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,26,
10.09,44,75,Stage 12 - Chauvigny › Sarran,218,,
09.09,122,78,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,84,79,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,161,80,Stage 9 - Pau › Laruns,153,,
05.09,56,71,Stage 8 - Cazères › Loudenvielle,141,,
04.09,104,73,Stage 7 - Millau › Lavaur,168,,
03.09,68,62,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,122,53,Stage 5 - Gap › Privas,183,,
01.09,65,53,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,111,48,Stage 3 - Nice › Sisteron,198,,
30.08,50,50,Stage 2 - Nice › Nice,185,,
29.08,95,95,Stage 1 - Nice › Nice,156,,
23.08,48,,National Championships France - Road Race (NC),237.9,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,21,,Mountains classification,,,
,16,,Points classification,,,
,34,,General classification,,5,10
16.08,90,,Stage 5 - Megève › Megève,142.5,,
15.08,30,28,Stage 4 - Ugine › Megève,148.5,,
14.08,38,36,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,46,43,Stage 2 - Vienne › Col de Porte,135,,
12.08,58,58,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
