date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08,DNF,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
14.08,DNF,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
23.10,22,,Firenze - Pistoia (1.3) ,33.0,,,2004
28.05,20,,E.O.S. Tallinn GP (1.3) ,180.0,1,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
20.04,DNS,,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo ,157.0,,,2004
11.04,74,79,Stage 3 - Seriate › Stezzano ,185.0,,,2004
10.04,82,83,Stage 2 - Roncadelle › Roncadelle ,162.0,,,2004
09.04,80,80,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
04.04,90,,Tour du lac Leman (1.5) ,180.0,,,2004
25.10,8,,Firenze - Pistoia (1.3) ,33.0,18,,2003
