date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNF,,Oceania Continental Championships - Road Race (CC),123.5,,
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
12.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,30,,General classification,,,
04.09,81,,Stage 3 - Guangzong › Xingtai,176,,
03.09,67,31,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,30,30,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,14,,Mountains classification,,,
,21,,Points classification,,,
,53,,General classification,,,
31.05,88,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,66,53,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,4,59,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,80,61,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,91,64,Stage 2 - Zuoyun › Datong,126.4,,
26.05,57,57,Stage 1 - Taiyuan › Taiyuan,199,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,21,,General classification,,6,5
13.04,25,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,66,20,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,47,20,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,54,20,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,19,20,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,84,45,Stage 3 - Muar › Putrajaya,192.6,,
07.04,82,46,Stage 2 - Senawang › Melaka,200.6,,
06.04,46,46,Stage 1 - Kuala Lumpur › Tampin,176.9,,
17.03,8,,Oceania Continental Championships - Road Race (CC),158,18,70
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,67,,General classification,,,
03.02,55,,Stage 5 - Melbourne › Melbourne,89.1,,
