date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.02,27,,Mumbai Cyclothon (1.2) ,100,,,2010
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,66,,General classification ,,,,2004
05.09,60,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,85,74,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,63,63,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,43,65,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,93,92,Stage 1 - Kassel › Bad Arolsen ,191,,,2004
08.08,DNF,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
22.05,93,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
22.05,50,60,Stage 3b - Bourscheid › Warken ,88,,,2004
21.05,61,54,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,68,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,,,2004
14.10,10,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177,14,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
20.04,DNF,,Rund um Düren (1.5) ,185,,,2003
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,24,,Mountains classification ,,,,2002
,66,,General classification ,,,,2002
01.09,109,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,94,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,22,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,104,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,18,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
11.08,58,,Sparkassen Giro Bochum (1.1) ,175.2,,,2002
02.09,30,,Grote Prijs Jef Scherens - Leuven (1.3) ,193,,,2001
19.06 » 28.06,,,Tour de Suisse () ,,,,2001
22.06,123,127,"Stage 3 - 
 Baar › Wildhaus ",144,,,2001
21.06,106,128,"Stage 2 - 
 Reinach › Baar ",162.7,,,2001
20.06,131,131,Stage 1 - Rust › Basel ,178.8,,,2001
19.06,105,105,Prologue - Rust › Rust ,7.9,,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,89,,General classification ,,,,2001
20.05,36,,Stage 10 - Schkeuditz › Potsdam ,166,,,2001
19.05,81,,Stage 9 - Plauen › Gera ,97,,,2001
18.05,100,,Stage 8 - Greiz › Plauen ,230,,,2001
17.05,100,,Stage 7 - Plzen › Zwickau ,209,,,2001
16.05,40,,Stage 6 - Žďár nad Sázavou › Plzen ,234,,,2001
15.05,101,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,98,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,105,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,,,2001
12.05,109,,Stage 2 - Pabianice › Czestochowa ,178,,,2001
11.05,119,,Stage 1 - Łódź › Łódź ,142,,,2001
10.04 » 13.04,,,Circuit Cycliste de la Sarthe (2.3) ,,,,2001
12.04,98,,Stage 4 (ITT) - Angers › Belle Beille ,9,,,2001
11.04,87,,Stage 2 - Evron › Tiercé ,192.1,,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
13.10,DNS,,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,8,42,Stage 12 (ITT) - Bendigo › Bendigo ,21,,,2000
11.10,52,40,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,5,41,Stage 9 - Shepparton › Shepparton ,80,,4,2000
09.10,57,43,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,54,42,Stage 7 (ITT) - Bright › Bright ,49,,,2000
08.10,41,42,Stage 6 - Bairnsdale › Mt Hotham ,174,,,2000
07.10,19,32,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,35,32,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,34,39,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,47,37,Stage 2 (ITT) - Frankston › Frankston ,30,,,2000
05.10,75,42,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
27.09,DNF,,Olympic Games Road Race (Olympics) ,239.4,,,2000
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,14,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184,,,2000
20.08,100,,Dwars door Gendringen (1.4) ,197.4,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
27.05,DNF,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,74,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,75,,Stage 3 - Shuzenji › Shuzenji ,122,,,2000
22.05,4,,Stage 2 - Nara › Nara ,146.2,5,,2000
21.05,9,,Stage 1 - Osaka › Osaka ,140.8,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,112,,General classification ,,,,2000
14.05,35,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,78,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,106,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,84,,General classification ,,,,2000
07.04,2,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,12,,2000
