date,result ranking,general classification,race name,distance,PCS point,UCI point
17.08,10,,Puchar Ministra Obrony Narodowej (1.2),179,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,68,,General classification,,,
27.07,53,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,31,73,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,4,76,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,2,
25.07,54,78,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,46,80,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,90,90,Stage 1 - Kozienice › Kozienice,177,,
23.06,26,,National Championships Poland - Road Race (NC),240,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,42,,General classification,,,
05.05,37,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,29,47,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,44,47,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,45,45,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,11,,Memorial Andrzeja Trochanowskiego (1.2),168,,
12.08,66,,Puchar Uzdrowisk Karpackich (1.2),147.4,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,12,,General classification,,,
28.07,28,12,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,30,11,Stage 3 - Kozienice › Kozienice,177,,
26.07,28,12,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,18,18,Stage 1 - Modlin › Modlin,180,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
08.07,DNF,,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,52,61,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,69,59,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,36,48,Stage 3 - Leczyca › Kutno,167.6,,
04.07,52,52,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,46,49,Stage 1 - Lodz › Belchatow,76.2,,
