date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.11 » 17.11,,,Tour du Sénégal (2.2) ,,,,2019
,2,,Points classification ,,,,2019
,4,,General classification ,,11,20,2019
17.11,1,,Stage 7 - Dakar › Dakar ,106,5,7,2019
16.11,11,4,Stage 6 - Saint Louis › Pire Goureye ,148.5,,,2019
15.11,9,4,Stage 5 - Thiès › Saint Louis ,181.8,,,2019
14.11,2,3,Stage 4 - Ngaparou › Ngaparou ,140,2,3,2019
13.11,3,2,Stage 3 - Fatick › Ngueniene ,98.2,1,1,2019
11.11,10,2,Stage 2 - Ziguinchor › Kolda ,185,,,2019
10.11,1,1,Stage 1 - Kolda › Ziguinchor ,185,5,7 +1,2019
30.06,DNF,,National Championships Germany - Road Race (NC) ,178.1,,,2019
10.11 » 17.11,,,Tour du Sénégal (2.2),,,,2019
,2,,Points classification,,,,2019
,4,,General classification,,11,20,2019
17.11,1,,Stage 7 - Dakar › Dakar,106.0,5,7,2019
16.11,11,4,Stage 6 - Saint Louis › Pire Goureye,148.5,,,2019
15.11,9,4,Stage 5 - Thiès › Saint Louis,181.8,,,2019
14.11,2,3,Stage 4 - Ngaparou › Ngaparou,140.0,2,3,2019
13.11,3,2,Stage 3 - Fatick › Ngueniene,98.2,1,1,2019
11.11,10,2,Stage 2 - Ziguinchor › Kolda,185.0,,,2019
10.11,1,1,Stage 1 - Kolda › Ziguinchor,185.0,5,7,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
01.07,119,,National Championships Germany - Road Race (NC),228.0,,,2018
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,,2018
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,,2018
19.05,127,115,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2018
18.05,104,113,Stage 3 - Kożuchów › Kowary,164.5,,,2018
17.05,127,135,Stage 2 - Zbąszynek › Zbąszynek,121.2,,,2018
16.05,138,138,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2018
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,,2017
26.06,67,,National Championships Germany - Road Race (NC),215.6,,,2016
24.07 » 28.07,,,Tour de Hongrie (2.2),,,,2007
25.07,DNF,,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,,2007
24.07,63,63,Stage 1 - Gyomro › Kazincharicika,210.3,,,2007
