date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09,17,,World Championships - Road Race (WC) ,267,38,,2007
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
,34,,General classification ,,5,,2007
15.09,31,,Stage 7 - Jelenia Gora › Karpacz ,148,,,2007
14.09,46,,Stage 6 - Dzierzoniow › Jelenia Gora ,181,,,2007
13.09,50,,Stage 5 - Wrzesnia  › Swidnica ,256,,,2007
12.09,155,,Stage 4 - Chjnice › Poznan ,242,,,2007
11.09,131,,Stage 3 - Ostroda › Gdansk ,192,,,2007
10.09,77,,Stage 2 - Plonsk › Olsztyn ,202,,,2007
09.09,13,78,Stage 1 (TTT) - Warsazawa › Warsazawa ,3,,,2007
02.09,43,,GP Ouest France - Plouay (1.PT) ,210,5,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
,7,,General classification ,,20,,2007
26.08,22,,Stage 5 - Lahr › Vogtsburg ,169.1,,,2007
25.08,12,,Stage 4 (ITT) - Sexau › Sexau ,26,,,2007
24.08,31,,Stage 3 - Wehr › Schopfheim ,159.4,,,2007
23.08,6,,Stage 2 - Müllheim › Neuenburg am Rhein ,169.1,3,,2007
22.08,45,,Stage 1 - Lutterbach › Soultz ,183.3,,,2007
12.08 » 15.08,,,Tour de l'Ain (2.1) ,,,,2007
,11,,Mountains classification ,,,,2007
,1,,Points classification ,,,,2007
,4,,General classification ,,36,,2007
15.08,11,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura ,118.6,,,2007
14.08,5,4,Stage 3 - Belley › Culoz Grand Colombier ,128,4,,2007
13.08,44,1,Stage 2 - Lagnieu › Plastics Vallée Bellignat ,159.5,,,2007
12.08,1,1,Stage 1 - Montluel › Hauteville Lompnes ,152.5,20,,2007
04.08,32,,Clasica Ciclista San Sebastian (PT) ,225,5,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
29.07,DNF,,Stage 4 - Pisogne › Darfo Boario Terme ,184.5,,,2007
