date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,8,,National Championships Belgium - Road Race (NC) ,208.7,,10,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,123,,General classification ,,5,,2022
12.06,108,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,119,131,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,17,138,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,63,142,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,70,146,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,144,146,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,143,146,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,140,140,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
29.05,31,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,46,,Circuit de Wallonie (1.1) ,192.2,,,2022
15.05,34,,Tro-Bro Léon (1.Pro) ,207.8,,3,2022
17.04,24,,Paris-Roubaix (1.UWT) ,257.2,16,20,2022
10.04,60,,Amstel Gold Race (1.UWT) ,254.1,5,3,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,3,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,110,325,2022
25.03,56,,E3 Saxo Bank Classic (1.UWT) ,203.9,5,2,2022
23.03,33,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,5,2022
18.03,DNS,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
13.03,1,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,75,125,2022
01.03,7,,Le Samyn (1.1) ,209,20,35,2022
27.02,6,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,40,70,2022
26.02,25,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,10,12,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,79,,General classification ,,,,2022
20.02,52,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,62,87,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,60,87,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,110,100,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,59,60,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
13.02,48,,Clasica de Almeria (1.Pro) ,188.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,31,,General classification ,,,,2022
05.02,15,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,28,32,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,11,67,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
