date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,63,,General classification,,,
14.07,84,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,54,55,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,67,64,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,44,44,Prologue - Turcifal  › Turcifal ,8,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,57,,General classification,,,
12.05,77,,Stage 3 - Madrid › Madrid,99.9,,
11.05,69,60,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,52,52,Stage 1 - Aranjuez › Aranjuez,161,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
14.04,DNF,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,76,79,Stage 2 - Manteigas › Fundão,197.5,,
12.04,54,55,Stage 1 - Vilar Formoso › Pinhel,155.6,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,13,,Mountains classification,,,
,31,,Points classification,,,
,64,,General classification,,,
24.03,70,,Stage 6 - Portalegre › Évora,152,,
23.03,106,71,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,100,68,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,63,60,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,110,74,Stage 2 - Mértola › Odemira,182.8,,
20.03,66,68,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,47,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,112,,General classification,,,
24.02,98,,Stage 5 - Faro › Malhão,173.5,,
23.02,29,134,Stage 4 - Albufeira › Tavira,198.3,,
22.02,115,139,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
