date,result ranking,general classification,race name,distance,PCS point,UCI point
11.06 » 16.06,,,Tour de Serbie (2.2),,,
12.06,99,98,Stage 2 - Nis › Bor,137,,
11.06,64,64,Stage 1 - Nis › Nis,54.4,,
09.06,DNF,,Garmin ProRace Berlin (1.1),184.6,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
26.05,DNF,,Stage 3 - Jesenik › Jesenik,150,,
25.05,18,105,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,118,118,Prologue - Jesenik › Jesenik,2.1,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
10.05,DNF,,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,147,147,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,28,28,Stage 1 - Roeser › Roeser,81.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
15.09,DNF,,Stage 7 - Shumen › Dobrich,176,,
14.09,68,75,Stage 6 - Burgas › Shumen,217,,
13.09,20,77,Stage 5 - Stara Zagora › Burgas,170,,
12.09,84,90,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,89,91,Stage 3 - Gabrovo › Tryavna,113,,
10.09,81,88,Stage 2 - Troyan › Gabrovo,100,,
09.09,104,104,Stage 1b - Sofia › Zlatitsa,68,,
09.09,73,94,Stage 1a - Zlatitsa › Troyan,93,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
12.08,DNF,,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,106,103,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,109,85,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,2,80,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,4,1.25
22.06,27,,National Championships Germany U23 - ITT (NC),33.68,,
10.06,114,,Garmin ProRace (1.1),182.9,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
04.05,DNF,,Stage 1 - Jawor › Zlotoryja,161,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
,94,,General classification,,,
11.09,89,,Stage 4 - Neuenburg am Rhein › Müllheim,97.3,,
10.09,99,,Stage 3 - Lutterbach › Soultz-Haut-Rhin,125.8,,
09.09,98,,Stage 2 - Sexau › Sexau,98.5,,
08.09,91,,Stage 1 - Münsteral › Münsteral,9.3,,
28.07 » 31.07,,,Tour de la Région de Lodz (2.1),,,
,56,,General classification,,,
31.07,69,,Stage 4 - Łask › Łask,,,
30.07,87,,Stage 3 - Łódź › Łódź,99,,
29.07,37,,Stage 2 - Pabianice › Pabianice,96.4,,
28.07,27,,Stage 1 - Sędziejowice › Sędziejowice,109.6,,
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,117,,General classification,,,
15.05,74,,Stage 3,95,,
14.05,120,,Stage 2,113,,
13.05,44,,Prologue,8,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,46,,General classification,,,
01.05,21,,Stage 4 - Grudziądz › Grudziądz,109.5,,
30.04,75,54,Stage 3 - Świecie › Świecie,105,,
29.04,61,22,Stage 2 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
28.04,84,13,Stage 1b - Łasin › Łasin,90,,
28.04,2,8,Stage 1a (TTT) - Gruta › Gruta,10,8,
