date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,10,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,3,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,46,,Youth classification ,,,,2022
,16,,Points classification ,,,,2022
,79,,General classification ,,,,2022
15.04,82,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,106,91,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,84,80,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,106,106,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,12,,GP Adria Mobil (1.2) ,182.8,,,2022
20.03,46,,Popolarissima (1.2) ,175.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,46,,Youth classification,,,,2022
,16,,Points classification,,,,2022
,79,,General classification,,,,2022
15.04,82,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,106,91,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,84,80,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,106,106,Stage 1 - Milazzo › Bagheria,199.0,,,2022
27.03,12,,GP Adria Mobil (1.2),182.8,,,2022
20.03,46,,Popolarissima (1.2),175.2,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,43,,Points classification,,,,2021
,92,,General classification,,,,2021
03.10,63,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,80,94,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,120,98,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,88,72,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,11,24,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,27,31,Stage 1 - Osijek › Varaždin,237.0,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,11,,Mountains classification,,,,2021
,66,,General classification,,,,2021
26.09,79,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,69,69,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,78,74,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,52,78,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,103,83,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,76,77,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,87,87,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,20,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
05.09,5,,Stage 5 - Bucharest › Bucharest,98.6,4,,2021
,60,,General classification,,,,2021
04.09,81,64,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,83,65,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,65,62,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,9,41,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,40,40,Prologue - Timișoara › Timișoara,4.0,,,2021
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,26,,Youth classification,,,,2021
,33,,Points classification,,,,2021
,58,,General classification,,,,2021
17.06,10,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,80,73,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,19,19,Stage 1 - Trieste › Aviano,178.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
07.06,DNF,,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,152,144,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,163,144,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,140,131,Stage 2 - Riccione › Imola,138.3,,,2021
