date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,DNS,,Paris-Bourges (1.1),190.3,,
03.10,DNS,,Sparkassen Münsterland Giro (1.1),205,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,10,,Points classification,,,
,98,,General classification,,,
14.09,104,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,10,104,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,110,106,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,7,15,Stage 2 - Chenzhou › Jiahe,140.5,2,
08.09,7,12,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,2,
30.08 » 05.09,,,Tour of China I (2.1),,,
,16,,Points classification,,,
,75,,General classification,,,
05.09,9,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,8,77,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,1,
03.09,95,83,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,90,80,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,73,73,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,25,22,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,5,9,Stage 1 - Xi'an › Xi'an,93.6,4,4
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
04.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,104,139,Stage 3 - Le Saint › Carhaix,98,,
03.08,148,145,Stage 2 - Ploërdut › Callac,84.6,,
02.08,147,147,Stage 1 - Calanhel › Plouray,170,,
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
10.07,DNF,,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf,146.4,,
09.07,139,140,Stage 4 - Kitzbühel › Matrei/Osttirol,171.9,,
08.07,137,141,Stage 3 - Bad Ischl › Kitzbüheler Horn,206,,
07.07,7,143,Stage 2 - Waidhofen/Ybbs › Bad Ischl,180.9,2,4
06.07,144,144,Stage 1 - Tulln › Sonntagberg,182,,
29.06,127,,National Championships Germany - Road Race (NC),206.4,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,3,,Points classification,,,
,63,,General classification,,,
22.06,1,,Stage 6 - Tabriz › Tabriz,124,20,16
21.06,63,63,Stage 5 - Sareyn › Sahand,188,,
20.06,80,64,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,67,62,Stage 3 - Aras › Kaleybar,150,,
18.06,75,63,Stage 2 - Urmia › Aras,210.3,,
17.06,1,1,Stage 1 - Tabriz › Urmia,144.4,20,16
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,100,,General classification,,,
08.06,56,,Stage 3 - Le Horps › Laval,172,,
07.06,111,109,Stage 2 - Jublains › Montaigu,184,,
06.06,32,109,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,118,118,Prologue - Laval › Laval,4.5,,
01.06,45,,Race Horizon Park 3 (1.2),160,,
31.05,45,,Race Horizon Park 2 (1.2),154,,
30.05,DNF,,Race Horizon Park 1 (1.2),152,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
