date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
09.08,DNF,,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,
08.08,121,132,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,139,138,Stage 4 - Jaworzno › Szczyrk,179,,
06.08,147,138,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,142,137,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,141,141,Stage 1 - Krakow › Krakow,134,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,11,,Mountains classification,,,
,23,,Points classification,,,
,17,,General classification,,4,3
14.07,67,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,31,17,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,35,17,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,2,17,Stage 5 - Matrei › Großglockner,92.9,12,5
10.07,20,28,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,33,30,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,45,41,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,58,58,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,10,,National Championships Russia - Road Race (NC),180,,3
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,4,,Mountains classification,,,
,31,,General classification,,,
17.06,86,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,37,31,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,21,22,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,127,116,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,88,91,Stage 1 - Lendava › Murska Sobota,159,,
10.06,93,,Rund um Köln (1.1),207.7,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,20,,General classification,,8,5
20.05,19,,Stage 5 - Moelv › Lillehammer,154,,
19.05,63,52,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,71,52,Stage 3 - Moss › Sarpsborg,175,,
17.05,53,52,Stage 2 - Hønefoss › Asker,146,,
16.05,62,65,Stage 1 - Svelvik › Horten,186,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,143,143,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,8,163,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,23,,Mountains classification,,,
,36,,Points classification,,,
,98,,General classification,,5,
13.03,104,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
12.03,113,101,Stage 6 - Numana › Fano,153,,
11.03,134,100,Stage 5 - Castelraimondo › Filottrano,178,,
10.03,34,69,Stage 4 - Foligno › Sarnano Sassotetto,219,,
09.03,143,143,Stage 3 - Follonica › Trevi,234,,
08.03,139,126,Stage 2 - Camaiore › Follonica,167,,
07.03,19,98,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
04.03,85,,GP Industria & Artigianato (1.HC),199.2,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,49,,General classification,,,
18.02,77,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,65,49,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,95,47,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,51,51,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,73,73,Stage 1 - Mijas › Granada,197.6,,
11.02,118,,Clasica de Almeria (1.HC),185.1,,
