date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
28.03,62,,Giro del Belvedere (1.2U),166.6,,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,25,,Points classification,,,
,23,,General classification,,,
25.10,28,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,30,24,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,30,24,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,17,17,Prologue - Pamukkale  › Pamukkale ,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,18,,Points classification,,,
10.10,DNF,,Stage 3 - Konya › Konya,116.4,,
09.10,10,19,Stage 2 - Karaman › Konya,122,,
08.10,22,25,Stage 1 - Konya › Karaman,125,,
07.10,30,30,Prologue - Konya › Konya,8,,
28.06,DNF,,National Championships Serbia - Road Race (NC),132.3,,
26.06,3,,National Championships Serbia - ITT (NC),30,2,2
26.06,2,,National Championships Serbia U23 - ITT (NC),,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,16,,Points classification,,,
,36,,General classification,,,
21.06,14,,Stage 4 - Vrsac › Belgrade,145,,
20.06,29,39,Stage 3 - Vrsac › Vrsac,138,,
19.06,13,36,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,39,39,Stage 1 - Zajecar › Zajecar,140.8,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,5,,Points classification,,,
,21,,General classification,,,
13.06,9,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,7,21,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,6,22,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,26,26,Stage 1 - Ankara › Kizilcahamam,173.7,,
24.05,39,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,97,,General classification,,,
03.05,90,,Stage 5 - Veszprém › Veszprém,109,,
02.05,83,97,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,68,98,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,106,105,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,96,96,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,32,32,Prologue - Tarnów › Tarnów,1.8,,
19.04,128,,Belgrade Banjaluka II (1.2),186,,
18.04,67,,Belgrade Banjaluka I (1.2),170,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,33,,General classification,,,
12.04,13,,Stage 4 - Mersin › Mersin,144,,
11.04,36,35,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,42,32,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,36,36,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,6,,Points classification,,,
,18,,General classification,,,
27.03,40,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,7,17,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,10,20,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,21,21,Prologue - Troy › Troy,7,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,16,,Youth classification,,,
,47,,General classification,,,
20.12,45,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,35,48,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,63,63,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,20,20,Prologue - Aspire › Aspire,3.9,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
08.08,DNF,,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,61,61,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
27.07,17,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,30,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,104,,Central-European Tour Kosice-Miskolc (1.2),122,,
29.06,6,,National Championships Serbie - Road Race (NC),,1,8
22.06,74,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,80,,General classification,,,
21.06,57,,Stage 3 - Ruma › Beograd,81.9,,
20.06,69,84,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,82,83,Stage 1 - Pozarevac › Pozarevac,123.2,,
13.04,131,,Banja Luka-Belgrade II (1.2),140,,
12.04,51,,Banja Luka Belgrade I (1.2),182,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
08.08,DNF,,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
22.06,19,,National Championships Serbia - Road Race (NC),131,,
21.06,6,,National Championships Serbia - ITT (NC),26,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
12.06,112,112,Stage 2 - Nis › Bor,137,,
11.06,27,27,Stage 1 - Nis › Nis,54.4,,
11.05,40,,Classic Beograd - Cacak (1.2),140,,
21.04,104,,Banja Luka-Belgrade II (1.2),132,,
20.04,DNF,,Banja Luka Belgrade I (1.2),181.5,,
