date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 03.09,,,Tour de Hokkaido (2.2),,,
03.09,DNF,,Stage 4 - Kutchan  › Sapporo,219,,
02.09,76,77,Stage 3 - Kutchan  › Kutchan ,180,,
01.09,80,79,Stage 2 - Sapporo › Kutchan ,111,,
01.09,48,48,Prologue - Sapporo › Sapporo,1,,
05.06,104,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
15.05 » 22.05,,,Amgen Tour of California (2.HC),,,
,113,,General classification,,,
22.05,98,,Stage 8 - Sacramento › Sacramento,138,,
21.05,87,114,Stage 7 - Santa Rosa › Santa Rosa,175.5,,
20.05,139,116,Stage 6 (ITT) - Folsom › Folsom,20.3,,
19.05,99,107,Stage 5 - Lodi › South Lake Tahoe,212,,
18.05,133,107,Stage 4 - Morro Bay › Monterey County,217,,
17.05,90,106,Stage 3 - Thousand Oaks › Santa Barbara County,167.5,,
16.05,106,110,Stage 2 - South Pasadena › Santa Clarita,148.5,,
15.05,106,107,Stage 1 - San Diego › San Diego,175,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,75,,General classification,,,
08.05,73,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,121,103,Stage 4 - Silver City › Silver City,69.5,,
06.05,117,107,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,140,107,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,73,73,Stage 1 - Silver City › Mogollon,148,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,22,,Youth classification,,,
,97,,General classification,,,
07.09,87,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,101,103,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,63,102,Stage 4 - Jasper › Jasper,162.1,,
04.09,101,111,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,61,114,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,12,119,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
22.08,DNF,,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,85,82,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,73,81,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,100,74,Stage 3 - Copper Mountain › Aspen,163.2,,
17.08,77,77,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
06.08,DNF,,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,113,105,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,91,87,Stage 2 - Tremonton › Ogden,161.8,,
03.08,88,88,Stage 1 - Logan › Logan,212.5,,
14.07 » 19.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
16.07,DNF,,Stage 2 - Courmayeur › Pont-Saint-Martin,151.2,,
15.07,76,74,Stage 1 - Morillon › Morillon,151.3,,
14.07,82,82,Prologue - Morillon › Morillon,5.4,,
24.06,18,,National Championships United States U23 - Road Race (NC),,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
,11,,Youth classification,,,
,31,,General classification,,,
14.06,30,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,34,37,Stage 4 - Québec › Québec,124.8,,
12.06,37,46,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,72,49,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,51,51,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,61,63,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
23.05,DNS,,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,,
22.05,61,47,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,31,31,Stage 1 - Mirepoix › Goulier Neige,143,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
15.05,DNF,,Stage 2 - Montanay › Genas,164.8,,
14.05,47,47,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,17,,Youth classification,,,
